study_id,survey_id,site_id,point_id,year,month,day,elevation,geoid,position,cover_class,Genus_species,geoid12b,geoid18,geoid09,elevation_navd88_geoid12b,dem_raster,i,elevation_DEM,latitude,longitude,elevation_error
Mariotti_et_al_2024,NA,Barataria,74-15m-3,2023,7,14,0.3351,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.35007077941894593,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.29557451605796814,29.879207930833335,-90.60883672444444,-0.05449626336097779
Mariotti_et_al_2024,NA,Barataria,74-17m-1,2023,7,14,0.3691,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.3840707794189449,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.29557451605796814,29.879190052222224,-90.60883499638888,-0.08849626336097677
Mariotti_et_al_2024,NA,Barataria,74-17m-2,2023,7,14,0.3679,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.3828707794189441,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.30902817845344543,29.879189969722223,-90.60884293444444,-0.07384260096549866
Mariotti_et_al_2024,NA,Barataria,74-17m-3,2023,7,14,0.3463,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.3612707794189447,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.29557451605796814,29.87919600388889,-90.6088269175,-0.06569626336097656
Mariotti_et_al_2024,NA,Barataria,74-19m-1,2023,7,14,0.2858,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.3007707794189436,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.28741782903671265,29.87917187972222,-90.60882922083331,-0.013352950382230944
Mariotti_et_al_2024,NA,Barataria,74-19m-2,2023,7,14,0.3023,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.3172707794189442,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.28741782903671265,29.879177568055557,-90.60882868138889,-0.02985295038223157
Mariotti_et_al_2024,NA,Barataria,74-19m-3,2023,7,14,0.3366,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.351570779418946,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.28741782903671265,29.8791695825,-90.608838905,-0.06415295038223334
Mariotti_et_al_2024,NA,Barataria,1-Edge-1,2022,2,11,0.2733,GEOID18,wetland,Panicum repens,NA,-25.2052001953125,-25.125577926635746,-25.165727615356445,0.3529222686767568,LA_Delta_GCS_3m_NAVDm.tif,11,0.34558403491973877,29.670282203611112,-90.14651042777778,-0.007338233757018031
Mariotti_et_al_2024,NA,Barataria,1-Edge-2,2022,2,11,0.2899,GEOID18,wetland,Panicum repens,NA,-25.2052001953125,-25.125577926635746,-25.165727615356445,0.3695222686767572,LA_Delta_GCS_3m_NAVDm.tif,11,0.34558403491973877,29.670273059722224,-90.14651365055556,-0.023938233757018423
Mariotti_et_al_2024,NA,Barataria,1-Edge-3,2022,2,11,0.2754,GEOID18,wetland,Panicum repens,NA,-25.2052001953125,-25.125577926635746,-25.165727615356445,0.355022268676759,LA_Delta_GCS_3m_NAVDm.tif,11,0.3765043318271637,29.67027893555556,-90.14651906194445,0.021482063150404684
Mariotti_et_al_2024,NA,Barataria,1-Interior-1,2022,2,11,0.313,GEOID18,wetland,Panicum repens,NA,-25.2052001953125,-25.125577926635746,-25.165727615356445,0.39262226867675665,LA_Delta_GCS_3m_NAVDm.tif,11,0.46772679686546326,29.670123396944447,-90.14638298527778,0.07510452818870661
Mariotti_et_al_2024,NA,Barataria,1-Interior-2,2022,2,11,0.3312,GEOID18,wetland,Panicum repens,NA,-25.2052001953125,-25.125577926635746,-25.165727615356445,0.41082226867675686,LA_Delta_GCS_3m_NAVDm.tif,11,0.45828890800476074,29.6701201575,-90.14638977583334,0.04746663932800388
Mariotti_et_al_2024,NA,Barataria,1-Interior-3,2022,2,11,0.3354,GEOID18,wetland,Panicum repens,NA,-25.2052001953125,-25.125577926635746,-25.165727615356445,0.41502226867675773,LA_Delta_GCS_3m_NAVDm.tif,11,0.45828890800476074,29.67011317777778,-90.14638487416669,0.04326663932800301
Mariotti_et_al_2024,NA,Barataria,3-Edge-1,2022,2,18,0.127,GEOID18,wetland,Panicum repens,NA,-24.826799392700195,-24.74661636352539,-24.778425216674805,0.2071830291748036,LA_Delta_GCS_3m_NAVDm.tif,11,0.4531744122505188,29.54527536027778,-90.05933313138888,0.2459913830757152
Mariotti_et_al_2024,NA,Barataria,3-Edge-2,2022,2,18,0.0605,GEOID18,wetland,Panicum repens,NA,-24.826799392700195,-24.74661636352539,-24.778425216674805,0.1406830291748058,LA_Delta_GCS_3m_NAVDm.tif,11,0.44637614488601685,29.545267887500003,-90.05934129472222,0.30569311571121105
Mariotti_et_al_2024,NA,Barataria,3-Edge-3,2022,2,18,0.0817,GEOID18,wetland,Panicum repens,NA,-24.826799392700195,-24.74661636352539,-24.778425216674805,0.16188302917480613,LA_Delta_GCS_3m_NAVDm.tif,11,0.44637614488601685,29.545274449444445,-90.05934102694444,0.2844931157112107
Mariotti_et_al_2024,NA,Barataria,3-Interior-1,2022,2,18,0.2443,GEOID18,wetland,Schoenoplectus americanus,NA,-24.826799392700195,-24.74661636352539,-24.778425216674805,0.32448302917480376,LA_Delta_GCS_3m_NAVDm.tif,11,0.38580119609832764,29.54547326861111,-90.05929133694444,0.061318166923523876
Mariotti_et_al_2024,NA,Barataria,3-Interior-2,2022,2,18,0.2764,GEOID18,wetland,Schoenoplectus americanus,NA,-24.826799392700195,-24.74661636352539,-24.778425216674805,0.35658302917480356,LA_Delta_GCS_3m_NAVDm.tif,11,0.38580119609832764,29.54547975277778,-90.05928932249999,0.02921816692352408
Mariotti_et_al_2024,NA,Barataria,3-Interior-3,2022,2,18,0.2016,GEOID18,wetland,Schoenoplectus americanus,NA,-24.826799392700195,-24.74661636352539,-24.778425216674805,0.2817830291748038,LA_Delta_GCS_3m_NAVDm.tif,11,0.38580119609832764,29.54547061638889,-90.05928307111111,0.10401816692352384
Mariotti_et_al_2024,NA,Barataria,4-Edge-1,2022,2,18,0.0105,GEOID18,wetland,Panicum repens,NA,-24.77630043029785,-24.69935417175293,-24.732494354248047,0.08744625854492227,LA_Delta_GCS_3m_NAVDm.tif,11,0.5494111180305481,29.531735271666665,-90.0727898847222,0.4619648594856258
Mariotti_et_al_2024,NA,Barataria,4-Edge-2,2022,2,18,0.0385,GEOID18,wetland,Panicum repens,NA,-24.77630043029785,-24.69935417175293,-24.732494354248047,0.11544625854492097,LA_Delta_GCS_3m_NAVDm.tif,11,0.517224907875061,29.531734608055555,-90.07278145555556,0.40177864933014007
Mariotti_et_al_2024,NA,Barataria,4-Edge-3,2022,2,18,0.0701,GEOID18,wetland,Panicum repens,NA,-24.77630043029785,-24.69935417175293,-24.732494354248047,0.14704625854492193,LA_Delta_GCS_3m_NAVDm.tif,11,0.517224907875061,29.5317411025,-90.07278054027778,0.3701786493301391
Mariotti_et_al_2024,NA,Barataria,4-Interior-1,2022,2,18,0.2603,GEOID18,wetland,Schoenoplectus americanus,NA,-24.77630043029785,-24.69935417175293,-24.732494354248047,0.33724625854492274,LA_Delta_GCS_3m_NAVDm.tif,11,0.4775453209877014,29.531521023055554,-90.07267685722222,0.14029906244277868
Mariotti_et_al_2024,NA,Barataria,4-Interior-2,2022,2,18,0.2569,GEOID18,wetland,Schoenoplectus americanus,NA,-24.77630043029785,-24.69935417175293,-24.732494354248047,0.33384625854492356,LA_Delta_GCS_3m_NAVDm.tif,11,0.45451661944389343,29.53152909861111,-90.07267247555556,0.12067036089896988
Mariotti_et_al_2024,NA,Barataria,4-Interior-3,2022,2,18,0.3414,GEOID18,wetland,Schoenoplectus americanus,NA,-24.77630043029785,-24.69935417175293,-24.732494354248047,0.418346258544922,LA_Delta_GCS_3m_NAVDm.tif,11,0.45451661944389343,29.53152197611111,-90.07267041305556,0.03617036089897141
Mariotti_et_al_2024,NA,Barataria,5-Edge-1,2022,2,18,0.2364,GEOID18,wetland,Eleocharis montevidensis,NA,-24.78510093688965,-24.708765029907227,-24.74567222595215,0.3127359069824216,LA_Delta_GCS_3m_NAVDm.tif,11,0.49183693528175354,29.52534261,-90.08678117166666,0.17910102829933194
Mariotti_et_al_2024,NA,Barataria,5-Edge-2,2022,2,18,0.1863,GEOID18,wetland,Eleocharis montevidensis,NA,-24.78510093688965,-24.708765029907227,-24.74567222595215,0.2626359069824211,LA_Delta_GCS_3m_NAVDm.tif,11,0.49183693528175354,29.525337985,-90.0867869372222,0.22920102829933242
Mariotti_et_al_2024,NA,Barataria,5-Edge-3,2022,2,18,0.2473,GEOID18,wetland,Eleocharis montevidensis,NA,-24.78510093688965,-24.708765029907227,-24.74567222595215,0.32363590698242106,LA_Delta_GCS_3m_NAVDm.tif,11,0.47850456833839417,29.525332850833333,-90.08677891,0.1548686613559731
Mariotti_et_al_2024,NA,Barataria,5-Interior-1,2022,2,18,0.3349,GEOID18,wetland,Panicum repens,NA,-24.78510093688965,-24.708765029907227,-24.74567222595215,0.41123590698242296,LA_Delta_GCS_3m_NAVDm.tif,11,0.4530256688594818,29.52560702472222,-90.08678422861112,0.04178976187705885
Mariotti_et_al_2024,NA,Barataria,5-Interior-2,2022,2,18,0.3492,GEOID18,wetland,Panicum repens,NA,-24.78510093688965,-24.708765029907227,-24.74567222595215,0.4255359069824216,LA_Delta_GCS_3m_NAVDm.tif,11,0.4530256688594818,29.52560751722222,-90.08679203861112,0.027489761877060204
Mariotti_et_al_2024,NA,Barataria,5-Interior-3,2022,2,18,0.3267,GEOID18,wetland,Panicum repens,NA,-24.78510093688965,-24.708765029907227,-24.74567222595215,0.4030359069824208,LA_Delta_GCS_3m_NAVDm.tif,11,0.5084454417228699,29.52559975861111,-90.08679228055556,0.10540953474044906
Mariotti_et_al_2024,NA,Barataria,6-Edge-1,2022,2,18,0.3808,GEOID18,wetland,Panicum repens,NA,-24.728599548339844,-24.652801513671875,-24.686790466308594,0.45659803466796944,LA_Delta_GCS_3m_NAVDm.tif,11,0.5338318943977356,29.51803111583333,-90.07459879944444,0.07723385972976615
Mariotti_et_al_2024,NA,Barataria,6-Edge-2,2022,2,18,0.397,GEOID18,wetland,Panicum repens,NA,-24.728599548339844,-24.652801513671875,-24.686790466308594,0.4727980346679672,LA_Delta_GCS_3m_NAVDm.tif,11,0.5608192682266235,29.51803778388889,-90.07459613388887,0.08802123355865632
Mariotti_et_al_2024,NA,Barataria,6-Edge-3,2022,2,18,0.4147,GEOID18,wetland,Panicum repens,NA,-24.728599548339844,-24.652801513671875,-24.686790466308594,0.4904980346679686,LA_Delta_GCS_3m_NAVDm.tif,11,0.5338318943977356,29.518032009166667,-90.07460641361112,0.043333859729767
Mariotti_et_al_2024,NA,Barataria,7-Edge-1,2022,2,18,0.2012,GEOID18,wetland,Schoenoplectus americanus,NA,-24.68989944458008,-24.616220474243164,-24.654727935791016,0.2748789703369141,LA_Delta_GCS_3m_NAVDm.tif,11,0.47403907775878906,29.50538407861111,-90.08094600027778,0.19916010742187495
Mariotti_et_al_2024,NA,Barataria,7-Edge-2,2022,2,18,0.2231,GEOID18,wetland,Schoenoplectus americanus,NA,-24.68989944458008,-24.616220474243164,-24.654727935791016,0.2967789703369128,LA_Delta_GCS_3m_NAVDm.tif,11,0.47403907775878906,29.50537675888889,-90.08093774333332,0.17726010742187626
Mariotti_et_al_2024,NA,Barataria,7-Edge-3,2022,2,18,0.2707,GEOID18,wetland,Schoenoplectus americanus,NA,-24.68989944458008,-24.616220474243164,-24.654727935791016,0.34437897033691556,LA_Delta_GCS_3m_NAVDm.tif,11,0.47403907775878906,29.505383425,-90.08093770694444,0.1296601074218735
Mariotti_et_al_2024,NA,Barataria,7-Interior-1,2022,2,18,0.2499,GEOID18,wetland,Panicum repens,NA,-24.68989944458008,-24.616220474243164,-24.654727935791016,0.3235789703369143,LA_Delta_GCS_3m_NAVDm.tif,11,0.4838489890098572,29.505112168333333,-90.0808455761111,0.16027001867294288
Mariotti_et_al_2024,NA,Barataria,7-Interior-2,2022,2,18,0.2397,GEOID18,wetland,Panicum repens,NA,-24.68989944458008,-24.616220474243164,-24.654727935791016,0.3133789703369132,LA_Delta_GCS_3m_NAVDm.tif,11,0.4838489890098572,29.50511542611111,-90.08085670944445,0.17047001867294398
Mariotti_et_al_2024,NA,Barataria,7-Interior-3,2022,2,18,0.2596,GEOID18,wetland,Panicum repens,NA,-24.68989944458008,-24.616220474243164,-24.654727935791016,0.333278970336913,LA_Delta_GCS_3m_NAVDm.tif,11,0.4838489890098572,29.50510959888889,-90.080854485,0.15057001867294417
Mariotti_et_al_2024,NA,Barataria,27-Edge-1,2022,6,7,0.3785,GEOID18,wetland,Sagittaria lancifolia,NA,-25.714099884033203,-25.65332794189453,-25.705230712890625,0.4392719421386708,LA_Delta_GCS_3m_NAVDm.tif,11,0.31117939949035645,29.832455474166668,-90.2703617213889,-0.12809254264831438
Mariotti_et_al_2024,NA,Barataria,27-Edge-2,2022,6,7,0.3814,GEOID18,wetland,Sagittaria lancifolia,NA,-25.714099884033203,-25.65332794189453,-25.705230712890625,0.4421719421386712,LA_Delta_GCS_3m_NAVDm.tif,11,0.28653138875961304,29.832448509166667,-90.27036120166666,-0.1556405533790582
Mariotti_et_al_2024,NA,Barataria,27-Edge-3,2022,6,7,0.3355,GEOID18,wetland,Sagittaria lancifolia,NA,-25.714099884033203,-25.65332794189453,-25.705230712890625,0.3962719421386715,LA_Delta_GCS_3m_NAVDm.tif,11,0.31117939949035645,29.832454556666665,-90.27035518555556,-0.08509254264831506
Mariotti_et_al_2024,NA,Barataria,27-Edge-4,2022,6,7,0.3831,GEOID18,wetland,Sagittaria lancifolia,NA,-25.714099884033203,-25.65332794189453,-25.705230712890625,0.4438719421386707,LA_Delta_GCS_3m_NAVDm.tif,11,0.28653138875961304,29.832448840277777,-90.27035583416666,-0.15734055337905767
Mariotti_et_al_2024,NA,Barataria,27-Interior-1,2022,6,7,0.541,GEOID18,wetland,Panicum repens,NA,-25.714099884033203,-25.65332794189453,-25.705230712890625,0.6017719421386722,LA_Delta_GCS_3m_NAVDm.tif,11,0.2238597571849823,29.83233568472222,-90.27038899916668,-0.37791218495368994
Mariotti_et_al_2024,NA,Barataria,27-Interior-2,2022,6,7,0.5063,GEOID18,wetland,Panicum repens,NA,-25.714099884033203,-25.65332794189453,-25.705230712890625,0.5670719421386714,LA_Delta_GCS_3m_NAVDm.tif,11,0.2238597571849823,29.83234217,-90.27038283305556,-0.3432121849536891
Mariotti_et_al_2024,NA,Barataria,27-Interior-3,2022,6,7,0.4762,GEOID18,wetland,Panicum repens,NA,-25.714099884033203,-25.65332794189453,-25.705230712890625,0.5369719421386705,LA_Delta_GCS_3m_NAVDm.tif,11,0.2238597571849823,29.832336575555555,-90.27038310222224,-0.3131121849536882
Mariotti_et_al_2024,NA,Barataria,27-Interior-4,2022,6,7,0.522,GEOID18,wetland,Panicum repens,NA,-25.714099884033203,-25.65332794189453,-25.705230712890625,0.5827719421386703,LA_Delta_GCS_3m_NAVDm.tif,11,0.2238597571849823,29.832340707222222,-90.270389585,-0.35891218495368804
Mariotti_et_al_2024,NA,Barataria,28-Edge-1,2022,6,7,0.3298,GEOID18,wetland,Eleocharis acicularis,NA,-25.714099884033203,-25.65332794189453,-25.705230712890625,0.39057194213867064,LA_Delta_GCS_3m_NAVDm.tif,11,0.332380473613739,29.82962068333333,-90.26291456833331,-0.05819146852493162
Mariotti_et_al_2024,NA,Barataria,28-Edge-2,2022,6,7,0.3824,GEOID18,wetland,Eleocharis acicularis,NA,-25.714099884033203,-25.65332794189453,-25.705230712890625,0.4431719421386724,LA_Delta_GCS_3m_NAVDm.tif,11,0.332380473613739,29.8296153675,-90.26291727,-0.11079146852493338
Mariotti_et_al_2024,NA,Barataria,28-Edge-3,2022,6,7,0.3618,GEOID18,wetland,Eleocharis acicularis,NA,-25.714099884033203,-25.65332794189453,-25.705230712890625,0.42257194213867066,LA_Delta_GCS_3m_NAVDm.tif,11,0.332380473613739,29.829622899166665,-90.26291986416666,-0.09019146852493165
Mariotti_et_al_2024,NA,Barataria,28-Edge-4,2022,6,7,0.3517,GEOID18,wetland,Eleocharis acicularis,NA,-25.714099884033203,-25.65332794189453,-25.705230712890625,0.4124719421386729,LA_Delta_GCS_3m_NAVDm.tif,11,0.332380473613739,29.829617959166665,-90.26292190333334,-0.08009146852493387
Mariotti_et_al_2024,NA,Barataria,28-Interior-1,2022,6,7,0.3696,GEOID18,wetland,Sagittaria lancifolia,NA,-25.714099884033203,-25.65332794189453,-25.705230712890625,0.43037194213867025,LA_Delta_GCS_3m_NAVDm.tif,11,0.34189334511756897,29.82949510888889,-90.26290398361112,-0.08847859702110128
Mariotti_et_al_2024,NA,Barataria,28-Interior-2,2022,6,7,0.3921,GEOID18,wetland,Sagittaria lancifolia,NA,-25.714099884033203,-25.65332794189453,-25.705230712890625,0.4528719421386711,LA_Delta_GCS_3m_NAVDm.tif,11,0.34189334511756897,29.829493289722222,-90.26290991277776,-0.11097859702110213
Mariotti_et_al_2024,NA,Barataria,28-Interior-3,2022,6,7,0.358,GEOID18,wetland,Sagittaria lancifolia,NA,-25.714099884033203,-25.65332794189453,-25.705230712890625,0.4187719421386724,LA_Delta_GCS_3m_NAVDm.tif,11,0.34189334511756897,29.829496925555556,-90.26291033333334,-0.07687859702110345
Mariotti_et_al_2024,NA,Barataria,28-Interior-4,2022,6,7,0.3275,GEOID18,wetland,Sagittaria lancifolia,NA,-25.714099884033203,-25.65332794189453,-25.705230712890625,0.3882719421386725,LA_Delta_GCS_3m_NAVDm.tif,11,0.34189334511756897,29.8294978075,-90.26290585416666,-0.04637859702110353
Mariotti_et_al_2024,NA,Barataria,30-Edge-1,2022,6,7,0.431,GEOID18,wetland,Panicum repens,NA,-25.667800903320312,-25.605440139770508,-25.656965255737305,0.4933607635498056,LA_Delta_GCS_3m_NAVDm.tif,11,0.28809621930122375,29.8226163975,-90.25172182388889,-0.20526454424858187
Mariotti_et_al_2024,NA,Barataria,30-Edge-2,2022,6,7,0.5141,GEOID18,wetland,Panicum repens,NA,-25.667800903320312,-25.605440139770508,-25.656965255737305,0.5764607635498038,LA_Delta_GCS_3m_NAVDm.tif,11,0.28809621930122375,29.822621179166667,-90.25172210972222,-0.28836454424858005
Mariotti_et_al_2024,NA,Barataria,30-Edge-3,2022,6,7,0.424,GEOID18,wetland,Panicum repens,NA,-25.667800903320312,-25.605440139770508,-25.656965255737305,0.4863607635498042,LA_Delta_GCS_3m_NAVDm.tif,11,0.28809621930122375,29.82262143111111,-90.25172740472222,-0.19826454424858042
Mariotti_et_al_2024,NA,Barataria,30-Edge-4,2022,6,7,0.4215,GEOID18,wetland,Panicum repens,NA,-25.667800903320312,-25.605440139770508,-25.656965255737305,0.4838607635498065,LA_Delta_GCS_3m_NAVDm.tif,11,0.3035735487937927,29.82261608472222,-90.25172776888888,-0.18028721475601378
Mariotti_et_al_2024,NA,Barataria,30-Interior-1,2022,6,7,0.2874,GEOID18,wetland,Panicum repens,NA,-25.667800903320312,-25.605440139770508,-25.656965255737305,0.34976076354980634,LA_Delta_GCS_3m_NAVDm.tif,11,0.26626795530319214,29.82249998805555,-90.25170048472222,-0.0834928082466142
Mariotti_et_al_2024,NA,Barataria,30-Interior-2,2022,6,7,0.3019,GEOID18,wetland,Panicum repens,NA,-25.667800903320312,-25.605440139770508,-25.656965255737305,0.3642607635498045,LA_Delta_GCS_3m_NAVDm.tif,11,0.26626795530319214,29.822502122777777,-90.25170097277778,-0.09799280824661238
Mariotti_et_al_2024,NA,Barataria,30-Interior-3,2022,6,7,0.3313,GEOID18,wetland,Panicum repens,NA,-25.667800903320312,-25.605440139770508,-25.656965255737305,0.3936607635498035,LA_Delta_GCS_3m_NAVDm.tif,11,0.26626795530319214,29.82250322611111,-90.25169354861112,-0.12739280824661137
Mariotti_et_al_2024,NA,Barataria,30-Interior-4,2022,6,7,0.3728,GEOID18,wetland,Panicum repens,NA,-25.667800903320312,-25.605440139770508,-25.656965255737305,0.43516076354980626,LA_Delta_GCS_3m_NAVDm.tif,11,0.26626795530319214,29.822499315,-90.25169465861111,-0.16889280824661412
Mariotti_et_al_2024,NA,Barataria,45-Edge-1,2022,10,1,0.3012,GEOID18,wetland,Spartina alterniflora,NA,-24.062999725341797,-24.08311653137207,-24.174415588378903,0.28108319396972803,LA_Delta_GCS_3m_NAVDm.tif,11,0.44906866550445557,29.395316413333333,-89.62293590666665,0.16798547153472754
Mariotti_et_al_2024,NA,Barataria,45-Edge-2,2022,10,1,0.2822,GEOID18,wetland,Spartina alterniflora,NA,-24.062999725341797,-24.08311653137207,-24.174415588378903,0.2620831939697261,LA_Delta_GCS_3m_NAVDm.tif,11,0.44906866550445557,29.39531825527778,-89.62292773277777,0.18698547153472944
Mariotti_et_al_2024,NA,Barataria,45-Edge-3,2022,10,1,0.2931,GEOID18,wetland,Spartina alterniflora,NA,-24.062999725341797,-24.08311653137207,-24.174415588378903,0.2729831939697256,LA_Delta_GCS_3m_NAVDm.tif,11,0.44906866550445557,29.395311165833338,-89.62292583472221,0.17608547153472998
Mariotti_et_al_2024,NA,Barataria,45-Edge-4,2022,10,1,0.3123,GEOID18,wetland,Spartina alterniflora,NA,-24.062999725341797,-24.08311653137207,-24.174415588378903,0.29218319396972703,LA_Delta_GCS_3m_NAVDm.tif,11,0.44906866550445557,29.395308438333338,-89.62293492416666,0.15688547153472854
Mariotti_et_al_2024,NA,Barataria,45-Edge-5,2022,10,1,0.2902,GEOID18,wetland,Spartina alterniflora,NA,-24.062999725341797,-24.08311653137207,-24.174415588378903,0.27008319396972524,LA_Delta_GCS_3m_NAVDm.tif,11,0.44906866550445557,29.395318375,-89.62292749916666,0.17898547153473032
Mariotti_et_al_2024,NA,Barataria,45-Interior-1,2022,10,1,0.0524,GEOID18,wetland,Spartina alterniflora,NA,-24.062999725341797,-24.08311653137207,-24.174415588378903,0.03228319396972523,LA_Delta_GCS_3m_NAVDm.tif,11,0.16665087640285492,29.39548046638889,-89.6228232336111,0.1343676824331297
Mariotti_et_al_2024,NA,Barataria,45-Interior-2,2022,10,1,0.0358,GEOID18,wetland,Spartina alterniflora,NA,-24.062999725341797,-24.08311653137207,-24.174415588378903,0.01568319396972484,LA_Delta_GCS_3m_NAVDm.tif,11,0.16665087640285492,29.395480477222225,-89.62282298638888,0.15096768243313008
Mariotti_et_al_2024,NA,Barataria,45-Interior-3,2022,10,1,0.0883,GEOID18,wetland,Spartina alterniflora,NA,-24.062999725341797,-24.08311653137207,-24.174415588378903,0.06818319396972683,LA_Delta_GCS_3m_NAVDm.tif,11,0.16665087640285492,29.39547387305555,-89.6228190075,0.09846768243312809
Mariotti_et_al_2024,NA,Barataria,45-Interior-4,2022,10,1,0.1367,GEOID18,wetland,Spartina alterniflora,NA,-24.062999725341797,-24.08311653137207,-24.174415588378903,0.11658319396972772,LA_Delta_GCS_3m_NAVDm.tif,11,0.16665087640285492,29.395483728055556,-89.62281614555555,0.0500676824331272
