study_id,survey_id,site_id,point_id,year,month,day,elevation,geoid,position,cover_class,Genus_species,geoid12b,geoid18,geoid09,elevation_navd88_geoid12b,latitude,longitude
Mariotti_et_al_2024,NA,65,65-Interior-2,2023,4,28,0.2923,GEOID18,wetland,Juncus roemerianus,NA,-24.277700424194336,-24.27777671813965,-24.311458587646484,0.2922237060546884,29.45693310722222,-89.75852276305555
Mariotti_et_al_2024,NA,65,65-Interior-3,2023,4,28,0.2966,GEOID18,wetland,Juncus roemerianus,NA,-24.277700424194336,-24.27777671813965,-24.311458587646484,0.29652370605468903,29.456937723055553,-89.75851744222223
Mariotti_et_al_2024,NA,65,65-Interior-4,2023,4,28,0.2855,GEOID18,wetland,Juncus roemerianus,NA,-24.277700424194336,-24.27777671813965,-24.311458587646484,0.2854237060546865,29.456936484444444,-89.75851969
Mariotti_et_al_2024,NA,65,65-Interior-5,2023,4,28,0.2955,GEOID18,wetland,Juncus roemerianus,NA,-24.277700424194336,-24.27777671813965,-24.311458587646484,0.29542370605468804,29.456932268333333,-89.758511305
Mariotti_et_al_2024,NA,66,66-Edge-1,2023,4,28,0.27,GEOID18,wetland,Spartina alterniflora,NA,-24.277700424194336,-24.27777671813965,-24.311458587646484,0.2699237060546871,29.453015776666668,-89.769114645
Mariotti_et_al_2024,NA,66,66-Edge-2,2023,4,28,0.2879,GEOID18,wetland,Spartina alterniflora,NA,-24.277700424194336,-24.27777671813965,-24.311458587646484,0.287823706054688,29.453012249444445,-89.76910374055555
Mariotti_et_al_2024,NA,66,66-Edge-3,2023,4,28,0.285,GEOID18,wetland,Spartina alterniflora,NA,-24.277700424194336,-24.27777671813965,-24.311458587646484,0.28492370605468764,29.453018433333334,-89.76910567555555
Mariotti_et_al_2024,NA,66,66-Edge-4,2023,4,28,0.2785,GEOID18,wetland,Spartina alterniflora,NA,-24.277700424194336,-24.27777671813965,-24.311458587646484,0.2784237060546886,29.45300928861111,-89.76911234472222
Mariotti_et_al_2024,NA,66,66-Interior-1,2023,4,28,0.2727,GEOID18,wetland,Juncus roemerianus,NA,-24.277700424194336,-24.27777671813965,-24.311458587646484,0.2726237060546879,29.45292190083333,-89.76930084916667
Mariotti_et_al_2024,NA,66,66-Interior-2,2023,4,28,0.2801,GEOID18,wetland,Juncus roemerianus,NA,-24.277700424194336,-24.27777671813965,-24.311458587646484,0.2800237060546884,29.452926283055554,-89.76930289222223
Mariotti_et_al_2024,NA,66,66-Interior-3,2023,4,28,0.2852,GEOID18,wetland,Juncus roemerianus,NA,-24.277700424194336,-24.27777671813965,-24.311458587646484,0.2851237060546872,29.4529179575,-89.76930509055555
Mariotti_et_al_2024,NA,66,66-Interior-4,2023,4,28,0.3017,GEOID18,wetland,Juncus roemerianus,NA,-24.277700424194336,-24.27777671813965,-24.311458587646484,0.3016237060546878,29.452923118888886,-89.7693101961111
Mariotti_et_al_2024,NA,67,67-Edge-1,2023,4,28,0.2629,GEOID18,wetland,Juncus roemerianus,NA,-24.29210090637207,-24.28620147705078,-24.31789779663086,0.2687994293212874,29.452899806666665,-89.77870351833333
Mariotti_et_al_2024,NA,67,67-Edge-2,2023,4,28,0.3022,GEOID18,wetland,Juncus roemerianus,NA,-24.29210090637207,-24.28620147705078,-24.31789779663086,0.3080994293212882,29.452905868055556,-89.77870370361111
Mariotti_et_al_2024,NA,67,67-Edge-3,2023,4,28,0.2964,GEOID18,wetland,Juncus roemerianus,NA,-24.29210090637207,-24.28620147705078,-24.31789779663086,0.3022994293212875,29.452898874722223,-89.77869771333333
Mariotti_et_al_2024,NA,67,67-Edge-4,2023,4,28,0.2803,GEOID18,wetland,Juncus roemerianus,NA,-24.29210090637207,-24.28620147705078,-24.31789779663086,0.2861994293212895,29.452903568055554,-89.77869700083333
Mariotti_et_al_2024,NA,67,67-Interior-1,2023,4,28,0.4369,GEOID18,wetland,Juncus roemerianus,NA,-24.29210090637207,-24.28620147705078,-24.31789779663086,0.44279942932129046,29.45277104722222,-89.77851050944444
Mariotti_et_al_2024,NA,67,67-Interior-2,2023,4,28,0.4694,GEOID18,wetland,Juncus roemerianus,NA,-24.29210090637207,-24.28620147705078,-24.31789779663086,0.4752994293212893,29.452775456666664,-89.77851172027778
Mariotti_et_al_2024,NA,67,67-Interior-3,2023,4,28,0.4403,GEOID18,wetland,Juncus roemerianus,NA,-24.29210090637207,-24.28620147705078,-24.31789779663086,0.44619942932128964,29.452769652222223,-89.77851816055555
Mariotti_et_al_2024,NA,67,67-Interior-4,2023,4,28,0.4763,GEOID18,wetland,Juncus roemerianus,NA,-24.29210090637207,-24.28620147705078,-24.31789779663086,0.48219942932128745,29.452774023333333,-89.77851902194445
Mariotti_et_al_2024,NA,68,68-Edge-1,2023,4,28,0.2706,GEOID18,wetland,Spartina alterniflora,NA,-24.334199905395508,-24.330659866333008,-24.35773468017578,0.27414003906250173,29.463913353888888,-89.7841209075
Mariotti_et_al_2024,NA,68,68-Edge-2,2023,4,28,0.2628,GEOID18,wetland,Spartina alterniflora,NA,-24.334199905395508,-24.330659866333008,-24.35773468017578,0.2663400390624986,29.463919793055556,-89.78412460694445
Mariotti_et_al_2024,NA,68,68-Edge-3,2023,4,28,0.2213,GEOID18,wetland,Spartina alterniflora,NA,-24.334199905395508,-24.330659866333008,-24.35773468017578,0.22484003906249939,29.463916704166667,-89.78411384611111
Mariotti_et_al_2024,NA,68,68-Edge-4,2023,4,28,0.2555,GEOID18,wetland,Spartina alterniflora,NA,-24.334199905395508,-24.330659866333008,-24.35773468017578,0.2590400390625014,29.463922014166666,-89.78411800722222
Mariotti_et_al_2024,NA,68,68-Interior-1,2023,4,28,0.1752,GEOID18,wetland,Spartina alterniflora,NA,-24.334199905395508,-24.330659866333008,-24.35773468017578,0.17874003906250024,29.463937428888887,-89.78434013305555
Mariotti_et_al_2024,NA,68,68-Interior-2,2023,4,28,0.2357,GEOID18,wetland,Spartina alterniflora,NA,-24.334199905395508,-24.330659866333008,-24.35773468017578,0.23924003906250135,29.463936523333334,-89.78434721055555
Mariotti_et_al_2024,NA,68,68-Interior-3,2023,4,28,0.2393,GEOID18,wetland,Spartina alterniflora,NA,-24.334199905395508,-24.330659866333008,-24.35773468017578,0.24284003906250007,29.463933415555555,-89.78434243722222
Mariotti_et_al_2024,NA,68,68-Interior-4,2023,4,28,0.2544,GEOID18,wetland,Spartina alterniflora,NA,-24.334199905395508,-24.330659866333008,-24.35773468017578,0.2579400390625004,29.463932159166667,-89.78434968944444
Mariotti_et_al_2024,NA,71,71-0.2m-1,2023,7,27,0.1169,GEOID18,wetland,Spartina alterniflora,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,0.1144261688232433,29.45947111111111,-89.75841773527777
Mariotti_et_al_2024,NA,71,71-0.2m-2,2023,7,27,0.0973,GEOID18,wetland,Spartina alterniflora,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,0.0948261688232428,29.459471654166666,-89.75842454777778
Mariotti_et_al_2024,NA,71,71-0.2m-3,2023,7,27,0.1278,GEOID18,wetland,Spartina alterniflora,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,0.12532616882324277,29.459478102777776,-89.75842561027778
Mariotti_et_al_2024,NA,71,71-0.2m-4,2023,7,27,0.1077,GEOID18,wetland,Spartina alterniflora,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,0.10522616882324343,29.4594775925,-89.75841622916667
Mariotti_et_al_2024,NA,71,71-Edge-1,2023,7,27,0.1507,GEOID18,wetland,Juncus roemerianus,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,0.1482261688232427,29.459470544722222,-89.75841354972222
Mariotti_et_al_2024,NA,71,71-Edge-2,2023,7,27,0.1584,GEOID18,wetland,Juncus roemerianus,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,0.1559261688232425,29.459471205555555,-89.7584063425
Mariotti_et_al_2024,NA,71,71-Edge-3,2023,7,27,0.2105,GEOID18,wetland,Juncus roemerianus,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,0.20802616882324187,29.459477788333334,-89.75840574027778
Mariotti_et_al_2024,NA,71,71-Edge-4,2023,7,27,0.1809,GEOID18,wetland,Juncus roemerianus,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,0.17842616882324336,29.45947778111111,-89.75841454472223
Mariotti_et_al_2024,NA,71,71-3m-1,2023,7,27,0.2153,GEOID18,wetland,Juncus roemerianus,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,0.21282616882324135,29.459471382222223,-89.75839358666667
Mariotti_et_al_2024,NA,71,71-3m-2,2023,7,27,0.2039,GEOID18,wetland,Juncus roemerianus,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,0.20142616882324305,29.459472550833333,-89.75838646722222
Mariotti_et_al_2024,NA,71,71-3m-3,2023,7,27,0.1945,GEOID18,wetland,Juncus roemerianus,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,0.19202616882324364,29.459479475277778,-89.758386405
Mariotti_et_al_2024,NA,71,71-3m-4,2023,7,27,0.2017,GEOID18,wetland,Juncus roemerianus,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,0.19922616882324107,29.459479781666666,-89.7583951911111
Mariotti_et_al_2024,NA,71,71-5m-1,2023,7,27,0.2285,GEOID18,wetland,Juncus roemerianus,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,0.22602616882324256,29.45947410111111,-89.75837487111112
Mariotti_et_al_2024,NA,71,71-5m-2,2023,7,27,0.2374,GEOID18,wetland,Juncus roemerianus,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,0.23492616882324313,29.459474582777776,-89.75836708611111
Mariotti_et_al_2024,NA,71,71-5m-3,2023,7,27,0.2309,GEOID18,wetland,Juncus roemerianus,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,0.22842616882324052,29.459480785833332,-89.75837562972222
Mariotti_et_al_2024,NA,71,71-5m-4,2023,7,27,0.2307,GEOID18,wetland,Juncus roemerianus,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,0.22822616882324098,29.459482066666666,-89.75836879444445
Mariotti_et_al_2024,NA,71,71-7m-1,2023,7,27,0.2325,GEOID18,wetland,Juncus roemerianus,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,0.2300261688232439,29.45947531361111,-89.75835484361112
Mariotti_et_al_2024,NA,71,71-7m-2,2023,7,27,0.2579,GEOID18,wetland,Juncus roemerianus,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,0.25542616882324154,29.459475443888888,-89.75834856305555
Mariotti_et_al_2024,NA,71,71-7m-3,2023,7,27,0.302,GEOID18,wetland,Juncus roemerianus,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,0.2995261688232418,29.459482484166667,-89.75834676805556
Mariotti_et_al_2024,NA,71,71-7m-4,2023,7,27,0.2403,GEOID18,wetland,Juncus roemerianus,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,0.23782616882324348,29.459482181944445,-89.75835275666667
Mariotti_et_al_2024,NA,71,71-7m-5,2023,7,27,0.2692,GEOID18,wetland,Juncus roemerianus,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,0.2667261688232436,29.459477048055554,-89.7583335175
Mariotti_et_al_2024,NA,71,71-7m-6,2023,7,27,0.272,GEOID18,wetland,Juncus roemerianus,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.2640730590820297,29.459477710277778,-89.75832570833333
Mariotti_et_al_2024,NA,71,71-9m-1,2023,7,27,0.2716,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.26367305908203065,29.459477849444443,-89.75832474833334
Mariotti_et_al_2024,NA,71,71-9m-2,2023,7,27,0.2593,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.2513730590820309,29.459477547777777,-89.75833125694444
Mariotti_et_al_2024,NA,71,71-9m-3,2023,7,27,0.2828,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.27487305908203297,29.45948492833333,-89.75832599805555
Mariotti_et_al_2024,NA,71,71-9m-4,2023,7,27,0.2668,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.2588730590820312,29.45948425888889,-89.75833271583333
Mariotti_et_al_2024,NA,71,71-11m-1,2023,7,27,0.2629,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.2549730590820296,29.45947833611111,-89.75831175944444
Mariotti_et_al_2024,NA,71,71-11m-2,2023,7,27,0.2411,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.23317305908203068,29.459479050555554,-89.75830457194445
Mariotti_et_al_2024,NA,71,71-11m-3,2023,7,27,0.2362,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.22827305908203144,29.45948464972222,-89.75831295805555
Mariotti_et_al_2024,NA,71,71-11m-4,2023,7,27,0.2377,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.2297730590820315,29.4594857675,-89.75830514361111
Mariotti_et_al_2024,NA,71,71-11m-5,2023,7,27,0.2564,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.24847305908203055,29.45948289,-89.75829338527778
Mariotti_et_al_2024,NA,71,71-13m-1,2023,7,27,0.2499,GEOID18,wetland,Juncus roemerianus,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.24197305908203148,29.459482894166666,-89.7582934386111
Mariotti_et_al_2024,NA,71,71-13m-2,2023,7,27,0.2684,GEOID18,wetland,Juncus roemerianus,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.260473059082031,29.45948394527778,-89.75828599916667
Mariotti_et_al_2024,NA,71,71-13m-3,2023,7,27,0.253,GEOID18,wetland,Juncus roemerianus,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.24507305908203136,29.459489315833334,-89.75828721861112
Mariotti_et_al_2024,NA,71,71-13m-4,2023,7,27,0.2852,GEOID18,wetland,Juncus roemerianus,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.2772730590820309,29.459488849166664,-89.75829290055556
Mariotti_et_al_2024,NA,71,71-15m-1,2023,7,27,0.2564,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.24847305908203055,29.45948360527778,-89.75827157638889
Mariotti_et_al_2024,NA,71,71-15m-2,2023,7,27,0.2475,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.23957305908202997,29.459484644166665,-89.75826240194445
Mariotti_et_al_2024,NA,71,71-15m-3,2023,7,27,0.2708,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.2628730590820325,29.459491590555555,-89.75826330583334
Mariotti_et_al_2024,NA,71,71-15m-4,2023,7,27,0.262,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.2540730590820317,29.45948949861111,-89.75827061416666
Mariotti_et_al_2024,NA,71,71-17m-1,2023,7,27,0.2593,GEOID18,wetland,Juncus roemerianus,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.2513730590820309,29.459487899722223,-89.75824324277778
Mariotti_et_al_2024,NA,71,71-17m-2,2023,7,27,0.2551,GEOID18,wetland,Juncus roemerianus,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.24717305908203002,29.459488366666665,-89.75825047833334
Mariotti_et_al_2024,NA,71,71-17m-3,2023,7,27,0.2643,GEOID18,wetland,Juncus roemerianus,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.2563730590820299,29.459493209722222,-89.75824296277777
Mariotti_et_al_2024,NA,71,71-17m-4,2023,7,27,0.2579,GEOID18,wetland,Juncus roemerianus,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.2499730590820306,29.459492789166667,-89.7582504
Mariotti_et_al_2024,NA,71,71-19m-1,2023,7,27,0.2767,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.268773059082033,29.45948800111111,-89.75822981916667
Mariotti_et_al_2024,NA,71,71-19m-2,2023,7,27,0.273,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.26507305908203094,29.459488254444445,-89.75822250194445
Mariotti_et_al_2024,NA,71,71-19m-3,2023,7,27,0.2638,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.25587305908203106,29.459494998055554,-89.75822402611111
Mariotti_et_al_2024,NA,71,71-19m-4,2023,7,27,0.2705,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.26257305908202966,29.459494410277777,-89.75822995222222
Mariotti_et_al_2024,NA,71,71-Interior-1,2023,7,27,0.2531,GEOID18,wetland,Juncus roemerianus,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.24517305908203113,29.45949027777778,-89.75820915472222
Mariotti_et_al_2024,NA,71,71-Interior-2,2023,7,27,0.2579,GEOID18,wetland,Juncus roemerianus,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.2499730590820306,29.45949233611111,-89.75820196333333
Mariotti_et_al_2024,NA,71,71-Interior-3,2023,7,27,0.2412,GEOID18,wetland,Juncus roemerianus,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.23327305908203044,29.459496418333334,-89.75820841583334
Mariotti_et_al_2024,NA,71,71-Interior-4,2023,7,27,0.2449,GEOID18,wetland,Juncus roemerianus,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.23697305908203248,29.459496333055554,-89.75820238527778
Mariotti_et_al_2024,NA,71,71-28m-1,2023,7,27,0.2196,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.21167305908203105,29.4595069525,-89.75814469416666
Mariotti_et_al_2024,NA,71,71-28m-2,2023,7,27,0.2376,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.22967305908203173,29.459513206944443,-89.75814655
Mariotti_et_al_2024,NA,71,71-28m-3,2023,7,27,0.2465,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.2385730590820323,29.459509488888887,-89.75813812666667
Mariotti_et_al_2024,NA,71,71-28m-4,2023,7,27,0.2325,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.22457305908203296,29.459514374999998,-89.75813998722222
Mariotti_et_al_2024,NA,72,72-Edge-1,2023,7,13,0.2403,GEOID18,wetland,Spartina alterniflora,NA,-24.36549949645996,-24.369436264038086,-24.39509391784668,0.2363632324218763,29.48165327222222,-89.76520107805555
Mariotti_et_al_2024,NA,72,72-Edge-2,2023,7,13,0.2185,GEOID18,wetland,Spartina alterniflora,NA,-24.36549949645996,-24.369436264038086,-24.39509391784668,0.2145632324218738,29.481654978888887,-89.76520839777778
Mariotti_et_al_2024,NA,72,72-Edge-3,2023,7,13,0.2078,GEOID18,wetland,Spartina alterniflora,NA,-24.36549949645996,-24.369436264038086,-24.39509391784668,0.20386323242187387,29.481647883888886,-89.76521046916666
Mariotti_et_al_2024,NA,72,72-3m-1,2023,7,13,0.2834,GEOID18,wetland,Juncus roemerianus,NA,-24.36549949645996,-24.369436264038086,-24.39509391784668,0.2794632324218753,29.48166930333333,-89.76519792777778
Mariotti_et_al_2024,NA,72,72-3m-2,2023,7,13,0.2671,GEOID18,wetland,Juncus roemerianus,NA,-24.36549949645996,-24.369436264038086,-24.39509391784668,0.2631632324218742,29.48167575333333,-89.76519673027778
Mariotti_et_al_2024,NA,72,72-3m-3,2023,7,13,0.2755,GEOID18,wetland,Juncus roemerianus,NA,-24.36549949645996,-24.369436264038086,-24.39509391784668,0.27156323242187597,29.481675609444444,-89.7651894411111
Mariotti_et_al_2024,NA,72,72-3m-4,2023,7,13,0.2647,GEOID18,wetland,Juncus roemerianus,NA,-24.36549949645996,-24.369436264038086,-24.39509391784668,0.26076323242187627,29.481668365555553,-89.76519070083333
Mariotti_et_al_2024,NA,72,72-5m-1,2023,7,13,0.2478,GEOID18,wetland,Juncus roemerianus,NA,-24.36549949645996,-24.369436264038086,-24.39509391784668,0.24386323242187657,29.481684233055553,-89.76517553722222
Mariotti_et_al_2024,NA,72,72-5m-2,2023,7,13,0.2656,GEOID18,wetland,Juncus roemerianus,NA,-24.36549949645996,-24.369436264038086,-24.39509391784668,0.26166323242187417,29.481690528888887,-89.76517129388888
Mariotti_et_al_2024,NA,72,72-5m-3,2023,7,13,0.2543,GEOID18,wetland,Juncus roemerianus,NA,-24.36549949645996,-24.369436264038086,-24.39509391784668,0.25036323242187564,29.48168714472222,-89.76518207916666
Mariotti_et_al_2024,NA,72,72-7m-1,2023,7,13,0.3111,GEOID18,wetland,Juncus roemerianus,NA,-24.36549949645996,-24.369436264038086,-24.39509391784668,0.3071632324218747,29.48170502111111,-89.76516486944445
Mariotti_et_al_2024,NA,72,72-7m-2,2023,7,13,0.3179,GEOID18,wetland,Juncus roemerianus,NA,-24.36549949645996,-24.369436264038086,-24.39509391784668,0.3139632324218766,29.48170076583333,-89.76516934333333
