study_id,site_id,plot_id,longitude,latitude,position_accuracy,position_method,elevation,datum,elevation_method,MSL,MHW,tidal_datum_source,year,month,day,is_peak_biomass,field_or_manipulation_code,genus,species,other_cover_description,harvest_or_allometry,plot_area,AGB_dead,AGB_live,AGB_total
Schile-Beers_et_al_2014,Coon Island,65,-122.32014685983718,38.19281509658549,NA,NA,1.83,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,27,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,124,NA
Schile-Beers_et_al_2014,Coon Island,65,-122.32119979505306,38.196254932444226,4.5,NA,1.93,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,2,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1617,NA
Schile-Beers_et_al_2014,Coon Island,65,-122.32119979505306,38.196254932444226,4.5,NA,1.93,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,6,9,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1100.32,NA
Schile-Beers_et_al_2014,Coon Island,65,-122.32119979505306,38.196254932444226,4.5,NA,1.93,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,15,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,2679.56,NA
Schile-Beers_et_al_2014,Coon Island,65,-122.32119979505306,38.196254932444226,4.5,NA,1.93,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,2423.12,NA
Schile-Beers_et_al_2014,Coon Island,66,-122.31784568127533,38.192215939867324,NA,NA,1.7,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,28,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,NA,1566.24
Schile-Beers_et_al_2014,Coon Island,66,-122.32122773733381,38.19570533464327,4.8,NA,1.78,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,2,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1132.2,NA
Schile-Beers_et_al_2014,Coon Island,66,-122.32122773733381,38.19570533464327,4.8,NA,1.78,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,6,9,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1196.8,NA
Schile-Beers_et_al_2014,Coon Island,66,-122.32122773733381,38.19570533464327,4.8,NA,1.78,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,15,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1517.88,NA
Schile-Beers_et_al_2014,Coon Island,66,-122.32122773733381,38.19570533464327,4.8,NA,1.78,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1790.44,NA
Schile-Beers_et_al_2014,Coon Island,67,-122.31784568127533,38.192215939867324,NA,NA,1.7,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,28,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,NA,1034.36
Schile-Beers_et_al_2014,Coon Island,67,-122.3196860074253,38.19447973062689,4.2,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,2,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,608.6,NA
Schile-Beers_et_al_2014,Coon Island,67,-122.3196860074253,38.19447973062689,4.2,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,6,9,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1048.4,NA
Schile-Beers_et_al_2014,Coon Island,67,-122.3196860074253,38.19447973062689,4.2,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,15,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1882,NA
Schile-Beers_et_al_2014,Coon Island,67,-122.3196860074253,38.19447973062689,4.2,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,2137.56,NA
Schile-Beers_et_al_2014,Coon Island,68,-122.31784584940183,38.19219791593901,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,28,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,NA,1473
Schile-Beers_et_al_2014,Coon Island,68,-122.32019163971938,38.19414018626847,4.2,NA,1.81,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,2,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1333.2,NA
Schile-Beers_et_al_2014,Coon Island,68,-122.32019163971938,38.19414018626847,4.2,NA,1.81,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,6,9,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1323.2,NA
Schile-Beers_et_al_2014,Coon Island,68,-122.32019163971938,38.19414018626847,4.2,NA,1.81,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,15,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1994.32,NA
Schile-Beers_et_al_2014,Coon Island,68,-122.32019163971938,38.19414018626847,4.2,NA,1.81,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1643.96,NA
Schile-Beers_et_al_2014,Coon Island,69,-122.31782242308778,38.19226086699781,NA,NA,1.79,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,28,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,NA,1686.68
Schile-Beers_et_al_2014,Coon Island,69,-122.31899757199106,38.19360153184452,4.5,NA,1.91,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,2,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1142,NA
Schile-Beers_et_al_2014,Coon Island,69,-122.31899757199106,38.19360153184452,4.5,NA,1.91,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,6,9,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1125.2,NA
Schile-Beers_et_al_2014,Coon Island,69,-122.31899757199106,38.19360153184452,4.5,NA,1.91,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,15,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1714.92,NA
Schile-Beers_et_al_2014,Coon Island,69,-122.31899757199106,38.19360153184452,4.5,NA,1.91,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1796.84,NA
Schile-Beers_et_al_2014,Coon Island,7,-122.3177779243503,38.192134434107636,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,22,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1714,NA
Schile-Beers_et_al_2014,Coon Island,7,-122.32669083395491,38.20392009157535,4.7,NA,1.91,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Beta,vulgaris,NA,harvest,0.25,NA,NA,NA
Schile-Beers_et_al_2014,Coon Island,7,-122.32669083395491,38.20392009157535,4.7,NA,1.91,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,220.84,15.68,NA
Schile-Beers_et_al_2014,Coon Island,7,-122.32669083395491,38.20392009157535,4.7,NA,1.91,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Typha,angustifolia,NA,harvest,0.25,662.64,696.32,NA
Schile-Beers_et_al_2014,Coon Island,70,-122.31772116608711,38.192098054485996,NA,NA,1.52,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,28,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,NA,25.92
Schile-Beers_et_al_2014,Coon Island,70,-122.31772116608711,38.192098054485996,NA,NA,1.52,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,28,yes,field,Schoenoplectus,californicus,NA,harvest,0.25,NA,NA,103.2
Schile-Beers_et_al_2014,Coon Island,70,-122.31772116608711,38.192098054485996,NA,NA,1.52,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,28,yes,field,Typha,angustifolia,NA,harvest,0.25,NA,NA,985.2
Schile-Beers_et_al_2014,Coon Island,70,-122.31901167669098,38.19331321521628,4.7,NA,1.89,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,2,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1225.6,NA
Schile-Beers_et_al_2014,Coon Island,70,-122.31901167669098,38.19331321521628,4.7,NA,1.89,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,6,9,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1764.8,NA
Schile-Beers_et_al_2014,Coon Island,70,-122.31901167669098,38.19331321521628,4.7,NA,1.89,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,15,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,2321.48,NA
Schile-Beers_et_al_2014,Coon Island,70,-122.31901167669098,38.19331321521628,4.7,NA,1.89,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,2973.4,NA
Schile-Beers_et_al_2014,Coon Island,71,-122.31772108200882,38.19210706645007,NA,NA,1.63,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,28,yes,field,Typha,angustifolia,NA,harvest,0.25,NA,NA,1198.16
Schile-Beers_et_al_2014,Coon Island,71,-122.32197763657018,38.189959722374546,3.8,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,2,24,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1189.2,NA
Schile-Beers_et_al_2014,Coon Island,71,-122.32197763657018,38.189959722374546,3.8,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,6,9,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,995.2,NA
Schile-Beers_et_al_2014,Coon Island,71,-122.32197763657018,38.189959722374546,3.8,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,15,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,990.36,NA
Schile-Beers_et_al_2014,Coon Island,71,-122.32197763657018,38.189959722374546,3.8,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1236.28,NA
Schile-Beers_et_al_2014,Coon Island,72,-122.3176866571108,38.19212489130574,NA,NA,1.22,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,28,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,NA,86.56
Schile-Beers_et_al_2014,Coon Island,72,-122.3176866571108,38.19212489130574,NA,NA,1.22,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,28,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,NA,53.56
Schile-Beers_et_al_2014,Coon Island,72,-122.3176866571108,38.19212489130574,NA,NA,1.22,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,28,yes,field,Typha,angustifolia,NA,harvest,0.25,NA,NA,845.04
Schile-Beers_et_al_2014,Coon Island,72,-122.32172943648601,38.18963384034913,3.8,NA,1.9,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,2,24,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1132.2,NA
Schile-Beers_et_al_2014,Coon Island,72,-122.32172943648601,38.18963384034913,3.8,NA,1.9,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,6,9,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1664,NA
Schile-Beers_et_al_2014,Coon Island,72,-122.32172943648601,38.18963384034913,3.8,NA,1.9,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,15,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,2003.64,NA
Schile-Beers_et_al_2014,Coon Island,72,-122.32172943648601,38.18963384034913,3.8,NA,1.9,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,2159.44,NA
Schile-Beers_et_al_2014,Coon Island,73,-122.31893341714797,38.19190681869555,NA,NA,1.92,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,28,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,NA,304.68
Schile-Beers_et_al_2014,Coon Island,73,-122.32101132387398,38.18949450290364,4.3,NA,1.94,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,2,24,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,608.6,NA
Schile-Beers_et_al_2014,Coon Island,73,-122.32101132387398,38.18949450290364,4.3,NA,1.94,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,6,9,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1285.2,NA
Schile-Beers_et_al_2014,Coon Island,73,-122.32101132387398,38.18949450290364,4.3,NA,1.94,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,15,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1819.44,NA
Schile-Beers_et_al_2014,Coon Island,73,-122.32101132387398,38.18949450290364,4.3,NA,1.94,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1932.48,NA
Schile-Beers_et_al_2014,Coon Island,74,-122.31919647093763,38.19186328203054,NA,NA,1.76,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,28,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,NA,574
Schile-Beers_et_al_2014,Coon Island,74,-122.32023109594809,38.189895548922884,5,NA,1.91,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,2,24,no,field,Distichlis,spicata,NA,harvest,0.25,NA,3.5999999999999943,NA
Schile-Beers_et_al_2014,Coon Island,74,-122.32023109594809,38.189895548922884,5,NA,1.91,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,6,9,no,field,Distichlis,spicata,NA,harvest,0.25,NA,5.2,NA
Schile-Beers_et_al_2014,Coon Island,74,-122.32023109594809,38.189895548922884,5,NA,1.91,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,2,24,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1094.6,NA
Schile-Beers_et_al_2014,Coon Island,74,-122.32023109594809,38.189895548922884,5,NA,1.91,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,6,9,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1336,NA
Schile-Beers_et_al_2014,Coon Island,74,-122.32023109594809,38.189895548922884,5,NA,1.91,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,15,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1319.6,NA
Schile-Beers_et_al_2014,Coon Island,74,-122.32023109594809,38.189895548922884,5,NA,1.91,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,2365.16,NA
Schile-Beers_et_al_2014,Coon Island,75,-122.31915054372773,38.19189005307521,NA,NA,1.91,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,28,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,NA,1329
Schile-Beers_et_al_2014,Coon Island,75,-122.32024996909836,38.1890935494485,5.1,NA,1.94,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,2,24,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1058.8,NA
Schile-Beers_et_al_2014,Coon Island,75,-122.32024996909836,38.1890935494485,5.1,NA,1.94,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,6,9,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1764.64,NA
Schile-Beers_et_al_2014,Coon Island,75,-122.32024996909836,38.1890935494485,5.1,NA,1.94,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,15,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1267.04,NA
Schile-Beers_et_al_2014,Coon Island,75,-122.32024996909836,38.1890935494485,5.1,NA,1.94,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1818.44,NA
Schile-Beers_et_al_2014,Coon Island,76,-122.31923081145871,38.19185446869409,NA,NA,1.88,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,28,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,NA,21.4
Schile-Beers_et_al_2014,Coon Island,76,-122.31923081145871,38.19185446869409,NA,NA,1.88,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,28,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,NA,698.44
Schile-Beers_et_al_2014,Coon Island,76,-122.32039100997306,38.188661767879665,4.8,NA,1.93,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,2,24,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1141.2,NA
Schile-Beers_et_al_2014,Coon Island,76,-122.32039100997306,38.188661767879665,4.8,NA,1.93,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,6,9,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1455.2,NA
Schile-Beers_et_al_2014,Coon Island,76,-122.32039100997306,38.188661767879665,4.8,NA,1.93,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,15,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1256.92,NA
Schile-Beers_et_al_2014,Coon Island,76,-122.32039100997306,38.188661767879665,4.8,NA,1.93,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,2057.12,NA
Schile-Beers_et_al_2014,Coon Island,77,-122.32066789704635,38.18835694659212,4.3,NA,1.89,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,2,24,no,field,Jaumea,carnosa,NA,harvest,0.25,NA,11.2,NA
Schile-Beers_et_al_2014,Coon Island,77,-122.32066789704635,38.18835694659212,4.3,NA,1.89,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,6,9,no,field,Jaumea,carnosa,NA,harvest,0.25,NA,30,NA
Schile-Beers_et_al_2014,Coon Island,77,-122.32066789704635,38.18835694659212,4.3,NA,1.89,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,2,24,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,2416,NA
Schile-Beers_et_al_2014,Coon Island,77,-122.32066789704635,38.18835694659212,4.3,NA,1.89,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,6,9,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1762,NA
Schile-Beers_et_al_2014,Coon Island,77,-122.32066789704635,38.18835694659212,4.3,NA,1.89,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,15,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,2580.04,NA
Schile-Beers_et_al_2014,Coon Island,77,-122.32066789704635,38.18835694659212,4.3,NA,1.89,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,3424.88,NA
Schile-Beers_et_al_2014,Coon Island,78,-122.32063648810481,38.18805034122722,5.7,NA,1.92,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,2,24,no,field,Jaumea,carnosa,NA,harvest,0.25,NA,4.32,NA
Schile-Beers_et_al_2014,Coon Island,78,-122.32063648810481,38.18805034122722,5.7,NA,1.92,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,6,9,no,field,Jaumea,carnosa,NA,harvest,0.25,NA,5.6,NA
Schile-Beers_et_al_2014,Coon Island,78,-122.32063648810481,38.18805034122722,5.7,NA,1.92,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,15,no,field,Jaumea,carnosa,NA,harvest,0.25,NA,11,NA
Schile-Beers_et_al_2014,Coon Island,78,-122.32063648810481,38.18805034122722,5.7,NA,1.92,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,2,24,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1249.2,NA
Schile-Beers_et_al_2014,Coon Island,78,-122.32063648810481,38.18805034122722,5.7,NA,1.92,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,6,9,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1382.4,NA
Schile-Beers_et_al_2014,Coon Island,78,-122.32063648810481,38.18805034122722,5.7,NA,1.92,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,15,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1252.48,NA
Schile-Beers_et_al_2014,Coon Island,78,-122.32063648810481,38.18805034122722,5.7,NA,1.92,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,2726.56,NA
Schile-Beers_et_al_2014,Coon Island,79,-122.32082302055437,38.19009724847097,4.4,NA,1.96,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,2,24,no,field,Distichlis,spicata,NA,harvest,0.25,NA,6.4,NA
Schile-Beers_et_al_2014,Coon Island,79,-122.32082302055437,38.19009724847097,4.4,NA,1.96,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,15,no,field,Distichlis,spicata,NA,harvest,0.25,NA,1.16,NA
Schile-Beers_et_al_2014,Coon Island,79,-122.32082302055437,38.19009724847097,4.4,NA,1.96,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,23,no,field,Distichlis,spicata,NA,harvest,0.25,NA,7.32,NA
Schile-Beers_et_al_2014,Coon Island,79,-122.32082302055437,38.19009724847097,4.4,NA,1.96,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,2,24,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,923.4,NA
Schile-Beers_et_al_2014,Coon Island,79,-122.32082302055437,38.19009724847097,4.4,NA,1.96,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,6,9,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1075.6,NA
Schile-Beers_et_al_2014,Coon Island,79,-122.32082302055437,38.19009724847097,4.4,NA,1.96,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,15,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,604.44,NA
Schile-Beers_et_al_2014,Coon Island,79,-122.32082302055437,38.19009724847097,4.4,NA,1.96,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1116.92,NA
Schile-Beers_et_al_2014,Coon Island,8,-122.3177769154908,38.19224257767638,NA,NA,1.94,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,22,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,2350,NA
Schile-Beers_et_al_2014,Coon Island,8,-122.32662264135847,38.20388365070225,4.7,NA,1.85,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,320.64,297.12,NA
Schile-Beers_et_al_2014,Coon Island,8,-122.32662264135847,38.20388365070225,4.7,NA,1.85,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Typha,angustifolia,NA,harvest,0.25,449.16,1099.52,NA
