study_id,survey_id,site_id,point_id,year,month,day,latitude,longitude,elevation,geoid,position,cover_class,Genus_species
Mariotti_et_al_2024,NA,74,74-3m-1,2023,7,14,29.879303458333332,-90.60890942638888,0.3888,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-3m-2,2023,7,14,29.879299056666667,-90.60891312583333,0.3763,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-3m-3,2023,7,14,29.879297973333333,-90.60890932916666,0.3389,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-5m-1,2023,7,14,29.879287332222223,-90.60890351083333,0.4019,GEOID18,wetland,Colocasia esculenta,NA
Mariotti_et_al_2024,NA,74,74-5m-2,2023,7,14,29.8792886875,-90.608899394722215,0.3685,GEOID18,wetland,Colocasia esculenta,NA
Mariotti_et_al_2024,NA,74,74-5m-3,2023,7,14,29.87929175388889,-90.60889685666666,0.418,GEOID18,wetland,Colocasia esculenta,NA
Mariotti_et_al_2024,NA,74,74-7m-1,2023,7,14,29.87927023138889,-90.60889008138888,0.4058,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-7m-2,2023,7,14,29.879266645277777,-90.6088845536111,0.4046,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-7m-3,2023,7,14,29.879275445555557,-90.60889043083333,0.3949,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-9m-1,2023,7,14,29.87925559111111,-90.60887489805555,0.33,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-9m-2,2023,7,14,29.879260482777777,-90.60887848361111,0.4182,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-9m-3,2023,7,14,29.879258547777777,-90.60887212472221,0.3849,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-11m-1,2023,7,14,29.87924137888889,-90.6088620286111,0.374,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-11m-2,2023,7,14,29.87924505666667,-90.60886353999999,0.3651,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-11m-3,2023,7,14,29.879239423333335,-90.6088589386111,0.3808,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-13m-1,2023,7,14,29.879224564444446,-90.6088522975,0.3396,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-13m-2,2023,7,14,29.879227271111112,-90.60884704083333,0.3519,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-13m-3,2023,7,14,29.87922129361111,-90.60885746416666,0.3526,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-15m-1,2023,7,14,29.87920892,-90.60884166638888,0.3588,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-15m-2,2023,7,14,29.879212125555554,-90.60883973333333,0.3633,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-15m-3,2023,7,14,29.879207930833335,-90.60883672444444,0.3351,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-17m-1,2023,7,14,29.879190052222224,-90.60883499638888,0.3691,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-17m-2,2023,7,14,29.879189969722223,-90.60884293444444,0.3679,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-17m-3,2023,7,14,29.87919600388889,-90.6088269175,0.3463,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-19m-1,2023,7,14,29.87917187972222,-90.60882922083333,0.2858,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-19m-2,2023,7,14,29.879177568055557,-90.60882868138889,0.3023,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-19m-3,2023,7,14,29.8791695825,-90.608838905,0.3366,GEOID18,wetland,Panicum hemitomon,NA
Shahan_et_al_2024,NA,Eden Landing,1,2020,NA,NA,37.61577879,-122.113765,1.4566,GEOID18,wetland,Spartina foliosa,NA
Shahan_et_al_2024,NA,Eden Landing,2,2020,NA,NA,37.61577983,-122.1137606,1.5417,GEOID18,wetland,Spartina foliosa,NA
Shahan_et_al_2024,NA,Eden Landing,3,2020,NA,NA,37.61561934,-122.1140762,1.7483,GEOID18,wetland,Salicornia pacifica,NA
Shahan_et_al_2024,NA,Eden Landing,4,2020,NA,NA,37.61561995,-122.1140836,1.714,GEOID18,wetland,Salicornia pacifica,NA
Shahan_et_al_2024,NA,Eden Landing,5,2020,NA,NA,37.61562432,-122.114084,1.7205,GEOID18,wetland,Salicornia pacifica,NA
Shahan_et_al_2024,NA,Eden Landing,6,2020,NA,NA,37.61563117,-122.1141009,1.6971,GEOID18,wetland,mudflat,NA
Shahan_et_al_2024,NA,Eden Landing,7,2020,NA,NA,37.61563602,-122.1141009,1.6828,GEOID18,wetland,mudflat,NA
Shahan_et_al_2024,NA,Eden Landing,8,2020,NA,NA,37.61563961,-122.1140947,1.6951,GEOID18,wetland,mudflat,NA
Shahan_et_al_2024,NA,Eden Landing,9,2020,NA,NA,37.61563822,-122.1140875,1.7586,GEOID18,wetland,mudflat,NA
Shahan_et_al_2024,NA,Eden Landing,10,2020,NA,NA,37.61563063,-122.1140739,1.743,GEOID18,wetland,Salicornia pacifica,NA
Shahan_et_al_2024,NA,Eden Landing,11,2020,NA,NA,37.61562311,-122.1140626,1.7347,GEOID18,wetland,Salicornia pacifica,NA
Shahan_et_al_2024,NA,Eden Landing,12,2020,NA,NA,37.61561917,-122.1140496,1.5261,GEOID18,wetland,Spartina foliosa,NA
Shahan_et_al_2024,NA,Eden Landing,13,2020,NA,NA,37.61578229,-122.1137588,1.5349,GEOID18,wetland,Spartina foliosa,NA
Shahan_et_al_2024,NA,Eden Landing,14,2020,NA,NA,37.61565144,-122.1139588,1.6498,GEOID18,wetland,mudflat,NA
Shahan_et_al_2024,NA,Eden Landing,15,2020,NA,NA,37.6156547,-122.1139684,1.6336,GEOID18,wetland,mudflat,NA
Shahan_et_al_2024,NA,Eden Landing,16,2020,NA,NA,37.61565971,-122.1139745,1.6851,GEOID18,wetland,Salicornia pacifica,NA
Shahan_et_al_2024,NA,Eden Landing,17,2020,NA,NA,37.61566078,-122.113984,1.6244,GEOID18,wetland,mudflat,NA
Shahan_et_al_2024,NA,Eden Landing,18,2020,NA,NA,37.61566679,-122.1139892,1.6162,GEOID18,wetland,Spartina foliosa,NA
Shahan_et_al_2024,NA,Eden Landing,19,2020,NA,NA,37.61566713,-122.113993,1.6199,GEOID18,wetland,Spartina foliosa,NA
Shahan_et_al_2024,NA,Eden Landing,20,2020,NA,NA,37.61567294,-122.1139951,1.5981,GEOID18,wetland,Spartina foliosa,NA
Shahan_et_al_2024,NA,Eden Landing,21,2020,NA,NA,37.61566496,-122.113962,1.618,GEOID18,wetland,mudflat,NA
Shahan_et_al_2024,NA,Eden Landing,22,2020,NA,NA,37.61564563,-122.1139251,1.7714,GEOID18,wetland,Salicornia pacifica,NA
Shahan_et_al_2024,NA,Eden Landing,23,2020,NA,NA,37.61578039,-122.113748,1.685,GEOID18,wetland,Salicornia pacifica,NA
Shahan_et_al_2024,NA,Eden Landing,24,2020,NA,NA,37.61577613,-122.1137715,1.5686,GEOID18,wetland,Spartina foliosa,NA
Shahan_et_al_2024,NA,Eden Landing,RTCM-Ref 3215,2020,NA,NA,37.71417467,-122.22207,12.1699,GEOID18,upland,NA,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,marshplain1,2012,6,18,38.192654138863524,-122.02812033072242,1.37076,GEOID09,wetland,NA,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,mudflat1,2012,6,18,38.19266267886636,-122.0280800874421,0.5535,GEOID09,wetland,mudflat,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,mudflat2,2012,6,18,38.19483554501386,-122.0324547387638,0.57943,GEOID09,wetland,mudflat,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,mudflat5,2012,6,18,38.19822256771373,-122.03276996611466,0.82005,GEOID09,wetland,mudflat,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,scac1,2012,6,18,38.18610161663741,-122.00343907915655,0.71055,GEOID09,wetland,Schoenoplectus acutus,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,scac2,2012,6,18,38.18611872371112,-122.0034274569274,0.69424,GEOID09,wetland,Schoenoplectus acutus,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,scac3,2012,6,18,38.18508484992134,-122.00434377249947,0.60243,GEOID09,wetland,Schoenoplectus acutus,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,scac4,2012,6,18,38.18333006058546,-122.00824698714405,0.6095,GEOID09,wetland,Schoenoplectus acutus,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,scac5,2012,6,18,38.18416742712801,-122.01402129214037,0.61518,GEOID09,wetland,Schoenoplectus acutus,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,scac6,2012,6,18,38.190469831347684,-122.02271985129109,0.47262,GEOID09,wetland,Schoenoplectus acutus,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,scac7,2012,6,18,38.190682651486895,-122.02249650743641,0.72591,GEOID09,wetland,Schoenoplectus acutus,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,scac8,2012,6,18,38.19068536490102,-122.02249842246404,0.48815,GEOID09,wetland,Schoenoplectus acutus,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,scac9,2012,6,18,38.19337268404777,-122.02487396926281,0.97473,GEOID09,wetland,Schoenoplectus acutus,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,scac10,2012,6,18,38.19823154545661,-122.03282017291617,0.70879,GEOID09,wetland,Schoenoplectus acutus,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,scac11,2012,6,18,38.198222635012385,-122.03276941636514,0.85773,GEOID09,wetland,Schoenoplectus acutus,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,scca1,2012,6,18,38.19266759550741,-122.02808825035687,0.61413,GEOID09,wetland,Schoenoplectus californicus,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,scca2,2012,6,18,38.19266774717792,-122.0280972310847,0.94213,GEOID09,wetland,Schoenoplectus californicus,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,scca3,2012,6,18,38.196228957577816,-122.02914567228478,0.55294,GEOID09,wetland,Schoenoplectus californicus,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,scca11,2012,6,18,38.19483172423589,-122.03245140153545,0.64549,GEOID09,wetland,Schoenoplectus californicus,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,COMOMO,2011,9,22,38.19563612801748,-122.01141393571864,1.39638,GEOID09,wetland,high marsh,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,COMOMO1,2011,9,22,38.19564170091813,-122.01139914198396,1.84657,GEOID09,wetland,high marsh,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,COMOMO2,2011,9,22,38.19564750651606,-122.01142312390057,1.87862,GEOID09,wetland,high marsh,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,COMOMO3,2011,9,22,38.19571291323893,-122.01152520259404,1.8902,GEOID09,wetland,high marsh,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,COMOMO4,2011,9,22,38.19581082389588,-122.01158165447107,1.87515,GEOID09,wetland,high marsh,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,NO SCAM1,2011,9,22,38.19559188452535,-122.01097400883583,1.9277,GEOID09,wetland,high marsh,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,NO SCAM2,2011,9,22,38.195651696593494,-122.01123444099807,1.90972,GEOID09,wetland,high marsh,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,NO SCAM3,2011,9,22,38.19627064941978,-122.01179319610695,1.84493,GEOID09,wetland,high marsh,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,NO SCAM4,2011,9,22,38.196585751119756,-122.01271695971953,1.87224,GEOID09,wetland,high marsh,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,NO SCAM5,2011,9,22,38.196614189990314,-122.01277135824115,1.89114,GEOID09,wetland,high marsh,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,NO SCAM6,2011,9,22,38.19663910354117,-122.01283951254723,2.1702,GEOID09,wetland,high marsh,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,NO SCAM7,2011,9,22,38.19633086322415,-122.01291214375426,1.96623,GEOID09,wetland,high marsh,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,NO SCAM8,2011,9,22,38.19635686358171,-122.01284083604187,1.91304,GEOID09,wetland,high marsh,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,NO SCAM9,2011,9,22,38.19641266803337,-122.01279456274236,1.92436,GEOID09,wetland,high marsh,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,NO SCAM10,2011,9,22,38.196642412651634,-122.01263604919299,1.86623,GEOID09,wetland,high marsh,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,NO SCAM11,2011,9,22,38.196642280197864,-122.0126359344974,1.86265,GEOID09,wetland,high marsh,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,NO SCAM12,2011,9,22,38.196734294899336,-122.01267683276551,1.91355,GEOID09,wetland,high marsh,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,NO SCAM13,2011,9,22,38.19681431650344,-122.01257631375208,1.91969,GEOID09,wetland,high marsh,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,NO SCAM14,2011,9,22,38.19677133707045,-122.01254801975011,1.94322,GEOID09,wetland,high marsh,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,SCAC1,2011,9,22,38.19012466864673,-122.00846393801157,1.19761,GEOID09,wetland,Schoenoplectus acutus,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,SCAM1,2011,9,22,38.19517455606771,-122.0106814373341,1.9385,GEOID09,wetland,Schoenoplectus americanus,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,SCAM2,2011,9,22,38.19526507776559,-122.01082155017419,1.92006,GEOID09,wetland,Schoenoplectus americanus,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,SCAM3,2011,9,22,38.19541371199747,-122.01094550768013,1.95607,GEOID09,wetland,Schoenoplectus americanus,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,SCAM4,2011,9,22,38.19551319161463,-122.0109525889645,1.92435,GEOID09,wetland,Schoenoplectus americanus,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,SCAM5,2011,9,22,38.19567864220176,-122.01148858065784,1.86955,GEOID09,wetland,Schoenoplectus americanus,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,SCAM6,2011,9,22,38.196595582877,-122.01262509918445,1.84171,GEOID09,wetland,Schoenoplectus americanus,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,SCAM7,2011,9,22,38.19640312316438,-122.01275299449146,1.83549,GEOID09,wetland,Schoenoplectus americanus,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,UPLAND1,2011,9,22,38.19643225280973,-122.01291899220678,2.15586,GEOID09,upland,NA,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,UPLAND2,2011,9,22,38.19643216910078,-122.01291898328729,2.1573,GEOID09,upland,NA,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,UPLAND3,2011,9,22,38.196374905792574,-122.01294917881478,2.32505,GEOID09,upland,NA,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,UPLAND4,2011,9,22,38.196324713505874,-122.01296733571112,2.43497,GEOID09,upland,NA,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,UPLAND5,2011,9,22,38.196788970456524,-122.01268937572566,2.18274,GEOID09,upland,NA,NA
Schile-Beers et al 2014 - RTK Transect,NA,Rush Ranch,UPLAND6,2011,9,22,38.19684587897573,-122.01260774523362,2.16672,GEOID09,upland,NA,NA
Rankin et al 2024,NA,Rush Ranch,1,2016,9,1,38.19972569013364,-122.02892940825207,1.981,GEOID12b,wetland,Distichlis spicata,NA
Rankin et al 2024,NA,Rush Ranch,2,2016,9,1,38.19977910661749,-122.02807893129051,1.965,GEOID12b,wetland,Atriplex prostrata,NA
Rankin et al 2024,NA,Rush Ranch,3,2016,9,1,38.19981965315073,-122.02849380285085,1.978,GEOID12b,wetland,Distichlis spicata,NA
Rankin et al 2024,NA,Rush Ranch,4,2016,9,1,38.19983096774297,-122.02770833057885,1.959,GEOID12b,wetland,Schoenoplectus americanus,NA
Rankin et al 2024,NA,Rush Ranch,5,2016,9,1,38.199841092421465,-122.02684734991989,1.986,GEOID12b,wetland,Juncus balticus,NA
Rankin et al 2024,NA,Rush Ranch,6,2016,9,1,38.19988173644648,-122.02641674541306,1.913,GEOID12b,wetland,Atriplex prostrata,NA
Rankin et al 2024,NA,Rush Ranch,7,2016,9,1,38.19990096044436,-122.02729966325555,1.919,GEOID12b,wetland,Schoenoplectus americanus,NA
Rankin et al 2024,NA,Rush Ranch,8,2016,9,12,38.19235715491788,-122.0197313981242,1.99,GEOID12b,wetland,Lepidium latifolium,NA
Rankin et al 2024,NA,Rush Ranch,9,2016,9,12,38.192541133806664,-122.01473067587446,1.91,GEOID12b,wetland,Schoenoplectus americanus,NA
Rankin et al 2024,NA,Rush Ranch,10,2016,9,12,38.19267473711137,-122.01971282088944,1.972,GEOID12b,wetland,Juncus balticus,NA
Rankin et al 2024,NA,Rush Ranch,11,2016,9,12,38.192855133239554,-122.01478035627395,1.967,GEOID12b,wetland,Salicornia pacifica,NA
Rankin et al 2024,NA,Rush Ranch,12,2016,9,12,38.19298494661495,-122.01970064584465,1.964,GEOID12b,wetland,Salicornia pacifica,NA
Rankin et al 2024,NA,Rush Ranch,13,2016,9,12,38.19309007134659,-122.00747521530799,1.855,GEOID12b,wetland,Distichlis spicata,NA
Rankin et al 2024,NA,Rush Ranch,14,2016,9,12,38.1931697135919,-122.01482731140625,1.927,GEOID12b,wetland,Distichlis spicata,NA
Rankin et al 2024,NA,Rush Ranch,15,2016,9,12,38.193299200645086,-122.01968391715835,1.956,GEOID12b,wetland,Distichlis spicata,NA
Rankin et al 2024,NA,Rush Ranch,16,2016,9,12,38.19333127765833,-122.0077568808698,1.9,GEOID12b,wetland,Distichlis spicata,NA
Rankin et al 2024,NA,Rush Ranch,17,2016,9,12,38.19347662119594,-122.01487602611432,1.947,GEOID12b,wetland,Jaumea carnosa,NA
Rankin et al 2024,NA,Rush Ranch,18,2016,9,12,38.19362009262533,-122.0196710162152,1.983,GEOID12b,wetland,Distichlis spicata,NA
Rankin et al 2024,NA,Rush Ranch,19,2016,9,12,38.19355908389609,-122.00803023392075,1.925,GEOID12b,wetland,Schoenoplectus americanus,NA
Rankin et al 2024,NA,Rush Ranch,20,2016,9,12,38.19379508072883,-122.01492560192273,1.929,GEOID12b,wetland,Apium graveolens,NA
Rankin et al 2024,NA,Rush Ranch,21,2016,9,12,38.193789453529064,-122.0083041248786,1.953,GEOID12b,wetland,Salicornia pacifica,NA
Rankin et al 2024,NA,Rush Ranch,22,2016,9,12,38.19393733101487,-122.01965552618142,1.962,GEOID12b,wetland,Juncus balticus,NA
Rankin et al 2024,NA,Rush Ranch,23,2016,9,12,38.19401636540005,-122.0085784412816,1.923,GEOID12b,wetland,Salicornia pacifica,NA
Rankin et al 2024,NA,Rush Ranch,24,2016,9,12,38.19410786035359,-122.01497492347804,1.976,GEOID12b,wetland,Distichlis spicata,NA
Rankin et al 2024,NA,Rush Ranch,25,2016,9,12,38.194248455874146,-122.01964073461109,1.961,GEOID12b,wetland,Juncus balticus,NA
Rankin et al 2024,NA,Rush Ranch,26,2016,9,12,38.19424280231837,-122.0088488831344,1.92,GEOID12b,wetland,Salicornia pacifica,NA
Rankin et al 2024,NA,Rush Ranch,27,2016,9,12,38.19441901516605,-122.01501964234197,1.968,GEOID12b,wetland,Salicornia pacifica,NA
Rankin et al 2024,NA,Rush Ranch,28,2016,9,12,38.19455645117577,-122.0196289082912,1.979,GEOID12b,wetland,Juncus balticus,NA
Rankin et al 2024,NA,Rush Ranch,29,2016,9,12,38.19447010789523,-122.00912942130256,1.962,GEOID12b,wetland,Distichlis spicata,NA
Rankin et al 2024,NA,Rush Ranch,30,2016,9,12,38.19473466864616,-122.01506991946763,1.957,GEOID12b,wetland,Schoenoplectus americanus,NA
Rankin et al 2024,NA,Rush Ranch,31,2016,9,12,38.19470614521849,-122.009403493546,1.954,GEOID12b,wetland,Distichlis spicata,NA
Rankin et al 2024,NA,Rush Ranch,32,2016,9,12,38.1949275319457,-122.00967590455484,1.951,GEOID12b,wetland,Schoenoplectus americanus,NA
Rankin et al 2024,NA,Rush Ranch,33,2016,9,12,38.195044162255236,-122.01511536946317,1.895,GEOID12b,wetland,Schoenoplectus americanus,NA
Rankin et al 2024,NA,Rush Ranch,34,2016,9,12,38.19516280903085,-122.00994654177192,1.963,GEOID12b,wetland,Salicornia pacifica,NA
Rankin et al 2024,NA,Rush Ranch,35,2016,9,12,38.19539217683825,-122.01022078944018,1.907,GEOID12b,wetland,Salicornia pacifica,NA
Rankin et al 2024,NA,Rush Ranch,36,2016,9,12,38.19562126823174,-122.01049546509479,1.932,GEOID12b,wetland,Schoenoplectus americanus,NA
Rankin et al 2024,NA,Rush Ranch,37,2016,9,12,38.19585088033328,-122.0107678400153,1.884,GEOID12b,wetland,Juncus balticus,NA
Rankin et al 2024,NA,Rush Ranch,38,2016,9,12,38.19607935524529,-122.01104009497863,1.893,GEOID12b,wetland,Schoenoplectus americanus,NA
Rankin et al 2024,NA,Rush Ranch,39,2016,9,12,38.19630317039718,-122.011322007422,1.856,GEOID12b,wetland,Juncus balticus,NA
Rankin et al 2024,NA,Rush Ranch,40,2016,9,12,38.19653801107351,-122.01159799400936,1.837,GEOID12b,wetland,Schoenoplectus americanus,NA
Rankin et al 2024,NA,Rush Ranch,41,2016,9,12,38.196768997113615,-122.01187115660184,1.87,GEOID12b,wetland,Juncus balticus,NA
Rankin et al 2024,NA,Rush Ranch,42,2016,9,12,38.196999188156056,-122.0121420247946,2.177,GEOID12b,wetland,Distichlis spicata,NA
Rankin et al 2024,NA,Rush Ranch,43,2016,9,16,38.187215248342106,-122.01390515556761,1.926,GEOID12b,wetland,Schoenoplectus acutus,NA
Rankin et al 2024,NA,Rush Ranch,44,2016,9,16,38.187531974796855,-122.01395647107351,1.936,GEOID12b,wetland,Schoenoplectus americanus,NA
Rankin et al 2024,NA,Rush Ranch,45,2016,9,16,38.187844337741765,-122.01400331261384,1.947,GEOID12b,wetland,Distichlis spicata,NA
Rankin et al 2024,NA,Rush Ranch,46,2016,9,16,38.18815815176096,-122.01405124257764,1.948,GEOID12b,wetland,Juncus balticus,NA
Rankin et al 2024,NA,Rush Ranch,47,2016,9,16,38.18847245552125,-122.01409846977751,1.909,GEOID12b,wetland,Schoenoplectus americanus,NA
Rankin et al 2024,NA,Rush Ranch,48,2016,9,16,38.1887860508123,-122.01414611798077,1.91,GEOID12b,wetland,Jaumea carnosa,NA
Rankin et al 2024,NA,Rush Ranch,49,2016,9,16,38.18889215709226,-122.01989267083593,1.895,GEOID12b,wetland,Typha sp,NA
Rankin et al 2024,NA,Rush Ranch,50,2016,9,16,38.189099860330955,-122.01419674399573,1.851,GEOID12b,wetland,Schoenoplectus americanus,NA
Rankin et al 2024,NA,Rush Ranch,51,2016,9,16,38.189201527228796,-122.0198749249563,1.807,GEOID12b,wetland,Distichlis spicata,NA
Rankin et al 2024,NA,Rush Ranch,52,2016,9,16,38.18941240114621,-122.01424117563491,1.819,GEOID12b,wetland,Lepidium latifolium,NA
Rankin et al 2024,NA,Rush Ranch,53,2016,9,16,38.189720329117335,-122.01429329765567,1.795,GEOID12b,wetland,Typha sp,NA
Rankin et al 2024,NA,Rush Ranch,54,2016,9,16,38.190038164854286,-122.01434259166926,1.857,GEOID12b,wetland,Distichlis spicata,NA
Rankin et al 2024,NA,Rush Ranch,55,2016,9,16,38.19035084333432,-122.01439055104423,1.948,GEOID12b,wetland,Distichlis spicata,NA
Rankin et al 2024,NA,Rush Ranch,56,2016,9,16,38.190663770648975,-122.01443809635919,1.893,GEOID12b,wetland,Schoenoplectus americanus,NA
Rankin et al 2024,NA,Rush Ranch,57,2016,9,16,38.19097674298562,-122.01448778824422,1.937,GEOID12b,wetland,Schoenoplectus americanus,NA
Rankin et al 2024,NA,Rush Ranch,58,2016,9,16,38.19129268747857,-122.01453618436209,1.98,GEOID12b,wetland,Trifolium macraei,NA
Rankin et al 2024,NA,Rush Ranch,59,2016,9,16,38.191601563173386,-122.01458528134192,1.924,GEOID12b,wetland,Schoenoplectus americanus,NA
Rankin et al 2024,NA,Rush Ranch,60,2016,9,16,38.19191516141293,-122.01463439500817,1.98,GEOID12b,wetland,Jaumea carnosa,NA
Rankin et al 2024,NA,Rush Ranch,61,2016,9,16,38.1922276554587,-122.01468187955953,1.728,GEOID12b,wetland,Schoenoplectus americanus,NA
Rankin et al 2024,NA,Rush Ranch,62,2016,9,20,38.18920029782836,-122.00281891504929,2.04,GEOID12b,wetland,Lepidium latifolium,NA
