study_id,site_id,chamber_id,sample_year,sample_month,sample_day,chamber_eq_time,chamber_measurement_length,chamber_volume,sample_start_time_hour,sample_start_time_minutes,sample_start_time_seconds,sample_end_time_hour,sample_end_time_minutes,sample_end_time_seconds,chamber_measurement_mode,mixing_fan_present,light_treatment,ch4_analyzer,ch4_flux,ch4_flux_model,ch4_flux_se,ch4_flux_n,ch4_flux_r2,ch4_flux_pvalue,co2_flux,co2_flux_model,co2_flux_se,co2_flux_n,co2_flux_r2,co2_flux_pvalue,n2o_flux,n2o_flux_model,n2o_flux_se,n2o_flux_n,n2o_flux_r2,n2o_flux_pvalue,air_temperature_outside_chamber,soil_temperature,soil_temperature_depth,par_inside_chamber,par_outside_chamber,salinity,water_table_depth,biomass_index,groundwater_pH
Janousek_et_al_2025,SEC-TS,2090,2021,9,1,1,5,0.1901976,11,27,0,11,32,0,close flow,FALSE,0,gasmet,-4.16e-5,linear,1e-4,11,0.02,0.671483819,0.075841542,linear,0.00957,11,0.88,2e-5,6.75e-6,linear,2e-5,11,0.02,0.695602077,17.1,13.9,5,NA,68.6024,NA,NA,100,NA
Janousek_et_al_2025,SEC-TS,2090,2021,9,1,1,6,0.1901976,11,33,0,11,39,0,close flow,FALSE,1,gasmet,6.55e-5,linear,1.6e-4,8,0.03,0.688366729,0.179172186,linear,0.01025,8,0.98,1.97e-6,6.06e-6,linear,2e-5,8,0.02,0.726437362,17.1,13.9,5,NA,101.6114,NA,NA,100,NA
Janousek_et_al_2025,SEC-TS,2090,2021,9,1,1,6,0.1901976,11,33,0,11,39,0,close flow,FALSE,1,gasmet,6.55e-5,linear,1.6e-4,8,0.03,0.688366729,0.179172186,linear,0.01025,8,0.98,1.97e-6,6.06e-6,linear,2e-5,8,0.02,0.726437362,17.1,13.9,5,NA,99.08484,NA,NA,100,NA
Janousek_et_al_2025,SEC-TS,2091,2021,9,1,1,6,0.1901976,11,10,0,11,16,0,close flow,FALSE,0,gasmet,1.10304e-4,linear,6e-5,16,0.18,0.102732371,0.090951145,linear,0.00512,14,0.96,4.25e-10,1.82e-6,linear,1e-5,14,0,0.862065895,17.5,14.2,5,NA,275.1434,NA,NA,190,NA
Janousek_et_al_2025,SEC-TS,2091,2021,9,1,1,6,0.1901976,11,10,0,11,16,0,close flow,FALSE,0,gasmet,1.10304e-4,linear,6e-5,16,0.18,0.102732371,0.090951145,linear,0.00512,14,0.96,4.25e-10,1.82e-6,linear,1e-5,14,0,0.862065895,17.5,14.2,5,NA,158.4455,NA,NA,190,NA
Janousek_et_al_2025,SEC-TS,2091,2021,9,1,1,8,0.1901976,11,17,0,11,25,0,close flow,FALSE,1,gasmet,-9.33e-6,linear,4e-5,22,0,0.799618747,0.122996965,linear,0.00441,15,0.98,4.13e-13,1.28e-5,linear,1e-5,15,0.18,0.111780479,17.5,14.2,5,NA,279.7969,NA,NA,190,NA
Janousek_et_al_2025,SEC-TS,2091,2021,9,1,1,8,0.1901976,11,17,0,11,25,0,close flow,FALSE,1,gasmet,-9.33e-6,linear,4e-5,22,0,0.799618747,0.122996965,linear,0.00441,15,0.98,4.13e-13,1.28e-5,linear,1e-5,15,0.18,0.111780479,17.5,14.2,5,NA,463.8552,NA,NA,190,NA
Janousek_et_al_2025,SEC-TS,2092,2021,9,1,1,9,0.1901976,10,42,0,10,51,0,close flow,FALSE,0,gasmet,8.70814e-4,linear,4e-5,19,0.96,1.43e-13,0.019324175,linear,0.00237,19,0.8,2.18e-7,7.34e-6,linear,0,19,0.13,0.134108084,16.6,12.9,5,NA,0.0,0.2,0.39,80,6.5
Janousek_et_al_2025,SEC-TS,2092,2021,9,1,1,9,0.1901976,10,42,0,10,51,0,close flow,FALSE,0,gasmet,8.70814e-4,linear,4e-5,19,0.96,1.43e-13,0.019324175,linear,0.00237,19,0.8,2.18e-7,7.34e-6,linear,0,19,0.13,0.134108084,16.6,12.9,5,NA,0.0,0.2,0.39,80,6.5
Janousek_et_al_2025,SEC-TS,2092,2021,9,1,1,9,0.1901976,10,53,0,11,2,0,close flow,FALSE,1,gasmet,0.001138972,linear,6e-5,19,0.96,4.95e-13,0.102019756,linear,0.00585,19,0.95,2e-12,-1.07e-6,linear,1e-5,19,0,0.883883456,16.6,12.9,5,NA,0.1292,0.2,0.39,80,6.5
Janousek_et_al_2025,SEC-TS,2092,2021,9,1,1,9,0.1901976,10,53,0,11,2,0,close flow,FALSE,1,gasmet,0.001138972,linear,6e-5,19,0.96,4.95e-13,0.102019756,linear,0.00585,19,0.95,2e-12,-1.07e-6,linear,1e-5,19,0,0.883883456,16.6,12.9,5,NA,0.1292,0.2,0.39,80,6.5
Janousek_et_al_2025,SEC-TS,2093,2021,9,1,1,7,0.1901976,10,24,0,10,31,0,close flow,FALSE,0,gasmet,2.39938e-4,linear,1e-4,12,0.39,0.028766464,0.040774542,linear,0.00426,12,0.9,2e-6,-5.3e-7,linear,1e-5,12,0,0.970348332,15.9,13.5,5,NA,575.5707,0.2,0.415,1540,6.5
Janousek_et_al_2025,SEC-TS,2093,2021,9,1,1,7,0.1901976,10,24,0,10,31,0,close flow,FALSE,0,gasmet,2.39938e-4,linear,1e-4,12,0.39,0.028766464,0.040774542,linear,0.00426,12,0.9,2e-6,-5.3e-7,linear,1e-5,12,0,0.970348332,15.9,13.5,5,NA,525.9703,0.2,0.415,1540,6.5
Janousek_et_al_2025,SEC-TS,2093,2021,9,1,1,8,0.1901976,10,33,0,10,41,0,close flow,FALSE,1,gasmet,8.75094e-4,linear,5e-5,19,0.96,4.47e-13,0.137010574,linear,0.00645,19,0.96,8.26e-14,7.14e-6,linear,1e-5,19,0.06,0.319134388,15.9,13.5,5,NA,1244.601,0.2,0.415,1540,6.5
Janousek_et_al_2025,SEC-TS,2093,2021,9,1,1,8,0.1901976,10,33,0,10,41,0,close flow,FALSE,1,gasmet,8.75094e-4,linear,5e-5,19,0.96,4.47e-13,0.137010574,linear,0.00645,19,0.96,8.26e-14,7.14e-6,linear,1e-5,19,0.06,0.319134388,15.9,13.5,5,NA,349.4569,0.2,0.415,1540,6.5
Janousek_et_al_2025,SEC-TS,2094,2021,9,1,1,6,0.1901976,10,3,0,10,9,0,close flow,FALSE,0,gasmet,4.76e-7,linear,6e-5,17,0,0.993266855,0.044245425,linear,0.00661,12,0.82,5.05e-5,-8.62e-7,linear,1e-5,12,0,0.946658001,13.2,12.8,5,NA,301.8607,0.2,0.27,0,6.4
Janousek_et_al_2025,SEC-TS,2094,2021,9,1,1,6,0.1901976,10,3,0,10,9,0,close flow,FALSE,0,gasmet,4.76e-7,linear,6e-5,17,0,0.993266855,0.044245425,linear,0.00661,12,0.82,5.05e-5,-8.62e-7,linear,1e-5,12,0,0.946658001,13.2,12.8,5,NA,336.1009,0.2,0.27,0,6.4
Janousek_et_al_2025,SEC-TS,2094,2021,9,1,1,8,0.1901976,10,10,0,10,18,0,close flow,FALSE,1,gasmet,-4.37e-5,linear,4e-5,22,0.05,0.305563836,0.052040015,linear,0.00272,16,0.96,1.73e-11,7.3e-6,linear,1e-5,16,0.03,0.540818592,13.2,12.8,5,NA,1.506909,0.2,0.27,0,6.4
Janousek_et_al_2025,SEC-TS,2094,2021,9,1,1,8,0.1901976,10,10,0,10,18,0,close flow,FALSE,1,gasmet,-4.37e-5,linear,4e-5,22,0.05,0.305563836,0.052040015,linear,0.00272,16,0.96,1.73e-11,7.3e-6,linear,1e-5,16,0.03,0.540818592,13.2,12.8,5,NA,1345.372,0.2,0.27,0,6.4
Janousek_et_al_2025,SEC-TS,2095,2021,9,1,1,6,0.1901976,9,46,0,9,52,0,close flow,FALSE,0,gasmet,8.44e-5,linear,5e-5,16,0.18,0.10627148,0.023665128,linear,0.00433,16,0.69,7.43e-5,-1.25e-5,linear,1e-5,16,0.16,0.12195605,13.7,13.2,5,NA,57.81108,0.2,0.255,0,6.4
Janousek_et_al_2025,SEC-TS,2095,2021,9,1,1,6,0.1901976,9,46,0,9,52,0,close flow,FALSE,0,gasmet,8.44e-5,linear,5e-5,16,0.18,0.10627148,0.023665128,linear,0.00433,16,0.69,7.43e-5,-1.25e-5,linear,1e-5,16,0.16,0.12195605,13.7,13.2,5,NA,57.75158,0.2,0.255,0,6.4
Janousek_et_al_2025,SEC-TS,2095,2021,9,1,1,8,0.1901976,9,54,0,10,2,0,close flow,FALSE,1,gasmet,-6.66e-5,linear,6e-5,17,0.08,0.265068149,0.040762498,linear,0.00474,17,0.83,3.04e-7,1.55e-5,linear,1e-5,17,0.16,0.108635818,13.7,13.2,5,NA,66.18873,0.2,0.255,0,6.4
Janousek_et_al_2025,SEC-TS,2095,2021,9,1,1,8,0.1901976,9,54,0,10,2,0,close flow,FALSE,1,gasmet,-6.66e-5,linear,6e-5,17,0.08,0.265068149,0.040762498,linear,0.00474,17,0.83,3.04e-7,1.55e-5,linear,1e-5,17,0.16,0.108635818,13.7,13.2,5,NA,106.1163,0.2,0.255,0,6.4
Janousek_et_al_2025,SES-TS,2102,2021,4,20,1,5,0.1901976,11,9,0,11,14,0,close flow,FALSE,0,gasmet,6.89e-5,linear,1.3e-4,10,0.04,0.601370143,0.036720872,linear,0.00461,10,0.89,4.52e-5,NA,linear,NA,NA,NA,NA,10.553,NA,5,NA,140.5608,0.1,0.218,NA,5.8
Janousek_et_al_2025,SES-TS,2102,2021,4,20,1,4,0.1901976,11,14,0,11,18,0,close flow,FALSE,1,gasmet,2.41541e-4,linear,8e-5,9,0.59,0.01522068,0.119002215,linear,0.00178,9,1,4.46e-11,NA,linear,NA,NA,NA,NA,10.553,NA,5,NA,195.9899,0.1,0.218,NA,5.8
Janousek_et_al_2025,SES-TS,2103,2021,4,20,1,3,0.1901976,11,21,0,11,24,0,close flow,FALSE,0,gasmet,0.003064752,linear,1.8e-4,9,0.98,5.4e-7,0.589711176,linear,0.10492,14,0.72,1.13e-4,NA,linear,NA,NA,NA,NA,10.553,NA,5,NA,116.9462,0.1,0.261,NA,5.8
Janousek_et_al_2025,SES-TS,2103,2021,4,20,1,4,0.1901976,11,24,0,11,28,0,close flow,FALSE,1,gasmet,0.001823632,linear,1e-4,7,0.98,1.07e-5,-0.158432432,linear,0.00584,5,1,1.1e-4,NA,linear,NA,NA,NA,NA,10.553,NA,5,NA,0.821818,0.1,0.261,NA,5.8
Janousek_et_al_2025,SES-TS,2104,2021,4,20,1,5,0.1901976,11,59,0,12,4,0,close flow,FALSE,0,gasmet,0.004732732,linear,2.4e-4,11,0.98,1.1e-8,0.07865892,linear,0.02732,14,0.41,0.0139,NA,linear,NA,NA,NA,NA,10.651,NA,5,NA,97.00467,0.1,0.305,NA,5.8
Janousek_et_al_2025,SES-TS,2104,2021,4,20,1,5,0.1901976,12,4,0,12,9,0,close flow,FALSE,1,gasmet,0.002752836,linear,1.3e-4,11,0.98,6.68e-9,-0.026337752,linear,0.03891,8,0.07,0.523755833,NA,linear,NA,NA,NA,NA,10.651,NA,5,NA,110.7523,0.1,0.305,NA,5.8
Janousek_et_al_2025,SES-TS,2105,2021,4,20,1,4,0.1901976,12,12,0,12,16,0,close flow,FALSE,0,gasmet,1.86235e-4,linear,1.7e-4,8,0.17,0.313028702,-0.004757289,linear,0.12218,14,0,0.969575497,NA,linear,NA,NA,NA,NA,10.748,NA,5,NA,141.4525,0.1,0.533,NA,5.8
Janousek_et_al_2025,SES-TS,2105,2021,4,20,1,5,0.1901976,12,16,0,12,21,0,close flow,FALSE,1,gasmet,1.6127e-4,linear,3.8e-4,6,0.04,0.690487023,0.174264246,linear,0.029760000000000002,11,0.79,2.42e-4,NA,linear,NA,NA,NA,NA,10.748,NA,5,NA,136.526,0.1,0.533,NA,5.8
Janousek_et_al_2025,SES-TS,2106,2021,4,20,1,4,0.1901976,12,30,0,12,34,0,close flow,FALSE,0,gasmet,5.3e-5,linear,4e-5,20,0.09,0.188391575,0.11465122,linear,0.00444,11,0.99,9.46e-10,NA,linear,NA,NA,NA,NA,10.553,NA,5,NA,NA,0.1,0.246,NA,5.9
Janousek_et_al_2025,SES-TS,2106,2021,4,20,1,6,0.1901976,12,34,0,12,40,0,close flow,FALSE,1,gasmet,-2.59e-5,linear,1.7e-4,8,0,0.882371221,-0.099601154,linear,0.00645,5,0.99,5.91e-4,NA,linear,NA,NA,NA,NA,10.553,NA,5,NA,NA,0.1,0.246,NA,5.9
Janousek_et_al_2025,SES-TS,2107,2021,4,20,1,5,0.1901976,12,43,0,12,48,0,close flow,FALSE,0,gasmet,3.43082e-4,linear,5e-5,19,0.75,1.94e-6,0.162971542,linear,0.0045,17,0.99,5.09e-16,NA,linear,NA,NA,NA,NA,10.553,NA,5,NA,NA,0.1,0.326,NA,5.9
Janousek_et_al_2025,SES-TS,2107,2021,4,20,1,5,0.1901976,12,48,0,12,53,0,close flow,FALSE,1,gasmet,-1.66423e-4,linear,3.1e-4,6,0.07,0.61873478,-0.072982814,linear,0.008,6,0.95,8.03e-4,NA,linear,NA,NA,NA,NA,10.553,NA,5,NA,NA,0.1,0.326,NA,5.9
Janousek_et_al_2025,SES-TS,2102,2022,1,23,1,5,0.16490328,12,27,0,12,32,0,close flow,FALSE,0,licor,1.12e-5,linear,0,160,0.86,1.44e-70,0.074020035,linear,3.4e-4,335,0.99,0,NA,linear,NA,NA,NA,NA,12.7,6.1,5,NA,NA,NA,NA,0,NA
Janousek_et_al_2025,SES-TS,2102,2022,1,23,1,7,0.16490328,12,34,0,12,41,0,close flow,FALSE,1,licor,-1.24e-6,linear,0,250,0.26,3.39e-18,0.066473878,linear,5.7e-4,225,0.99,1.06e-215,NA,linear,NA,NA,NA,NA,12.7,6.1,5,NA,NA,NA,NA,0,NA
Janousek_et_al_2025,SES-TS,2103,2022,1,23,1,8,0.18637404,12,44,0,12,52,0,close flow,FALSE,0,licor,3.44628e-4,linear,0,335,0.96,1.36e-232,0.02239614,linear,4e-4,335,0.91,7.72e-174,NA,linear,NA,NA,NA,NA,11.6,5.8,5,NA,NA,NA,NA,0,NA
Janousek_et_al_2025,SES-TS,2103,2022,1,23,1,8,0.18637404,12,54,0,13,2,0,close flow,FALSE,1,licor,6.24925e-4,linear,0,350,0.98,1.29e-293,0.037791078,linear,5.8e-4,350,0.93,9.47e-200,NA,linear,NA,NA,NA,NA,11.6,5.8,5,NA,NA,NA,NA,0,NA
Janousek_et_al_2025,SES-TS,2104,2022,1,23,1,7,0.16970724,13,12,0,13,19,0,close flow,FALSE,0,licor,0.01626365,linear,2.9e-4,335,0.92,4.41e-187,0.056756402,linear,0.00104,335,0.92,4.63e-182,NA,linear,NA,NA,NA,NA,8.2,4.9,5,NA,NA,0,-0.13,0,5.3
Janousek_et_al_2025,SES-TS,2104,2022,1,23,1,8,0.16970724,13,21,0,13,29,0,close flow,FALSE,1,licor,0.015743676,linear,4e-4,372,0.84,8.18e-149,0.029588584,linear,6.5e-4,272,0.91,2.16e-140,NA,linear,NA,NA,NA,NA,8.2,4.9,5,NA,NA,0,-0.13,0,5.3
Janousek_et_al_2025,SES-TS,2105,2022,1,23,1,6,0.191178,13,32,0,13,38,0,close flow,FALSE,0,licor,2.12e-5,linear,0,335,0.69,1.11e-86,0.064511917,linear,4.6e-4,335,0.98,7.22e-293,NA,linear,NA,NA,NA,NA,10.4,4.8,5,NA,NA,0,0.098,150,5.3
Janousek_et_al_2025,SES-TS,2105,2022,1,23,1,9,0.191178,13,40,0,13,49,0,close flow,FALSE,1,licor,1.48e-5,linear,0,300,0.88,8.95e-137,0.055282101,linear,6.9e-4,300,0.96,4.23e-203,NA,linear,NA,NA,NA,NA,10.4,4.8,5,NA,NA,0,0.098,150,5.3
Janousek_et_al_2025,SES-TS,2106,2022,1,23,1,7,0.17343276,13,58,0,14,5,0,close flow,FALSE,0,licor,3.17e-5,linear,0,250,0.71,6.03e-69,0.005667713,linear,5.9e-4,250,0.31,1.45e-21,NA,linear,NA,NA,NA,NA,11.3,4,5,0.0,0.0,0.1,-0.112,0,5.6
Janousek_et_al_2025,SES-TS,2106,2022,1,23,1,7,0.17343276,14,7,0,14,14,0,close flow,FALSE,1,licor,3.5e-5,linear,0,212,0.89,1.23e-100,0.003325875,linear,6.4e-4,212,0.13,4.26e-8,NA,linear,NA,NA,NA,NA,11.3,4,5,0.0,0.0,0.1,-0.112,0,5.6
Janousek_et_al_2025,SES-TS,2107,2022,1,23,1,9,0.1941192,14,17,0,14,26,0,close flow,FALSE,0,licor,8.63e-5,linear,0,375,0.98,2.76e-293,-0.039303028,linear,8.8e-4,200,0.91,2.79e-103,NA,linear,NA,NA,NA,NA,9.6,4.7,5,0.0,0.0,0.1,-0.032,140,5.6
Janousek_et_al_2025,SES-TS,2107,2022,1,23,1,7,0.1941192,14,27,0,14,34,0,close flow,FALSE,1,licor,1.68778e-4,linear,0,303,0.84,3.19e-123,0.017573921,linear,6.3e-4,279,0.73,1.53e-80,NA,linear,NA,NA,NA,NA,9.6,4.7,5,1.359684,0.079263,0.1,-0.032,140,5.6
Janousek_et_al_2025,SES-TS,2102,2021,7,3,1,5,0.1901976,13,45,0,13,50,0,close flow,FALSE,0,gasmet,-1.10501e-4,linear,1e-4,11,0.12,0.287280747,0.070365982,linear,0.00273,11,0.99,7.18e-10,-2.3e-5,linear,1e-5,11,0.39,0.0396,19.6,16.6,5,108.4145,61.8284,0.2,0.248,NA,6.9
Janousek_et_al_2025,SES-TS,2102,2021,7,3,1,8,0.1901976,14,0,0,14,8,0,close flow,FALSE,1,gasmet,3.96009e-4,linear,5e-5,14,0.87,1.13e-6,0.112425276,linear,0.00473,14,0.98,1.29e-11,8.11e-6,linear,1e-5,14,0.12,0.232976189,19.6,16.6,5,155.7958,176.2809,0.2,0.248,NA,6.9
Janousek_et_al_2025,SES-TS,2103,2021,7,3,1,5,0.1901976,14,13,0,14,18,0,close flow,FALSE,0,gasmet,0.001733003,linear,1.1e-4,11,0.97,5.6e-8,0.087767208,linear,0.00396,11,0.98,2.72e-9,3.51e-5,linear,1e-5,11,0.51,0.0133,20.6,16,5,43.05564,323.1533,0.2,0.291,NA,6.9
Janousek_et_al_2025,SES-TS,2103,2021,7,3,1,11,0.1901976,14,23,0,14,34,0,close flow,FALSE,1,gasmet,0.001598576,linear,7e-5,21,0.97,1.05e-15,0.080098306,linear,0.00105,21,1,2.19e-25,-1.8e-6,linear,0,21,0.01,0.657995424,20.6,16,5,84.38938,405.9169,0.2,0.291,NA,6.9
Janousek_et_al_2025,SES-TS,2104,2021,7,3,1,7,0.1901976,13,16,0,13,23,0,close flow,FALSE,0,gasmet,0.005382534,linear,8e-5,13,1,9.74e-16,0.163235609,linear,0.00516,11,0.99,1.13e-10,2.41e-5,linear,1e-5,11,0.26,0.112847638,21.1,16.3,5,178.7821,885.458,0.1,0.1,NA,6.7
Janousek_et_al_2025,SES-TS,2104,2021,7,3,1,10,0.1901976,13,28,0,13,38,0,close flow,FALSE,1,gasmet,0.005802114,linear,9e-5,21,1,3.87e-24,0.134183134,linear,0.00365,24,0.99,1.41e-21,1.53e-5,linear,0,24,0.4,8.71e-4,21.1,16.3,5,209.2346,764.9371,0.1,0.1,NA,6.7
Janousek_et_al_2025,SES-TS,2105,2021,7,3,1,6,0.1901976,12,49,0,12,55,0,close flow,FALSE,0,gasmet,-7.69e-5,linear,5e-5,13,0.17,0.161411398,0.237435882,linear,0.00275,13,1,4.42e-17,3.91e-6,linear,1e-5,13,0.01,0.710830631,20.3,16.3,5,126.6337,188.5023,0.1,0.328,NA,6.7
Janousek_et_al_2025,SES-TS,2105,2021,7,3,1,9,0.1901976,13,1,0,13,10,0,close flow,FALSE,1,gasmet,1.67e-5,linear,5e-5,16,0.01,0.747055808,0.183020761,linear,0.00483,16,0.99,1.04e-15,1.36e-5,linear,1e-5,16,0.22,0.0682,20.3,16.3,5,114.372,110.9082,0.1,0.328,NA,6.7
Janousek_et_al_2025,SES-TS,2106,2021,7,3,1,5,0.3446106,12,17,0,12,22,0,close flow,TRUE,0,gasmet,0.00103022,linear,7e-5,12,0.88,7.37e-6,0.211039548,linear,0.00602,12,0.98,2.15e-9,8.45e-6,linear,1e-5,12,0.02,0.687436232,20.2,15.9,5,36.65138,63.6076,0.2,0.103,NA,6.7
Janousek_et_al_2025,SES-TS,2106,2021,7,3,1,7,0.3446106,12,26,0,12,33,0,close flow,TRUE,1,gasmet,0.002697768,linear,6e-5,14,0.98,1.08e-11,0.012548905,linear,0.00412,14,0.2,0.10798579,-3.48e-5,linear,1e-5,14,0.21,0.103909538,20.2,15.9,5,23.1785,65.70969,0.2,0.103,NA,6.7
Janousek_et_al_2025,SES-TS,2107,2021,7,3,1,5,0.3446106,11,54,0,11,59,0,close flow,TRUE,0,gasmet,-7.73e-5,linear,6e-5,12,0.05,0.472687603,0.164917178,linear,0.00684,12,0.95,7.94e-8,-1.4e-6,linear,1e-5,12,0,0.957195245,20.4,16.4,5,42.1945,67.56492,0.2,0.183,NA,6.7
Janousek_et_al_2025,SES-TS,2107,2021,7,3,1,8,0.3446106,12,3,0,12,11,0,close flow,TRUE,1,gasmet,1.58724e-4,linear,4e-5,17,0.28,0.0273748,0.044478884,linear,0.0074,17,0.44,0.0037200000000000002,1.73e-5,linear,1e-5,17,0.09,0.23223738,20.4,16.4,5,36.90486,71.18573,0.2,0.183,NA,6.7
Janousek_et_al_2025,SCS-RM,2072,2022,3,7,1,6,0.1901976,14,48,0,14,54,0,close flow,FALSE,0,licor,0.003156867,linear,1e-5,225,1,6.83e-280,0.091162592,linear,5.1e-4,275,0.99,2.51e-285,NA,linear,NA,NA,NA,NA,9.1,7.2,5,1.543167,0.132615,NA,NA,0,NA
Janousek_et_al_2025,SCS-RM,2072,2022,3,7,1,6,0.1901976,14,48,0,14,54,0,close flow,FALSE,0,licor,0.003156867,linear,1e-5,225,1,6.83e-280,0.091162592,linear,5.1e-4,275,0.99,2.51e-285,NA,linear,NA,NA,NA,NA,9.1,7.2,5,0.628167,0.264923,NA,NA,0,NA
Janousek_et_al_2025,SCS-RM,2072,2022,3,7,1,6,0.1901976,14,48,0,14,54,0,close flow,FALSE,0,licor,0.003156867,linear,1e-5,225,1,6.83e-280,0.091162592,linear,5.1e-4,275,0.99,2.51e-285,NA,linear,NA,NA,NA,NA,9.1,7.2,5,1.973333,2.086769,NA,NA,0,NA
Janousek_et_al_2025,SCS-RM,2072,2022,3,7,1,6,0.1901976,14,48,0,14,54,0,close flow,FALSE,0,licor,0.003156867,linear,1e-5,225,1,6.83e-280,0.091162592,linear,5.1e-4,275,0.99,2.51e-285,NA,linear,NA,NA,NA,NA,9.1,7.2,5,2.511667,0.492286,NA,NA,0,NA
Janousek_et_al_2025,SCS-RM,2072,2022,3,7,1,4,0.1901976,14,55,0,14,59,0,close flow,FALSE,1,licor,2.4361e-4,linear,4e-5,62,0.44,4.92e-9,0.012021109,linear,0.00708,37,0.08,0.100173255,NA,linear,NA,NA,NA,NA,9.1,7.2,5,23.82444,NA,NA,NA,0,NA
Janousek_et_al_2025,SCS-RM,2072,2022,3,7,1,4,0.1901976,14,55,0,14,59,0,close flow,FALSE,1,licor,2.4361e-4,linear,4e-5,62,0.44,4.92e-9,0.012021109,linear,0.00708,37,0.08,0.100173255,NA,linear,NA,NA,NA,NA,9.1,7.2,5,14.682,2.1524,NA,NA,0,NA
Janousek_et_al_2025,SCS-RM,2072,2022,3,7,1,4,0.1901976,14,55,0,14,59,0,close flow,FALSE,1,licor,2.4361e-4,linear,4e-5,62,0.44,4.92e-9,0.012021109,linear,0.00708,37,0.08,0.100173255,NA,linear,NA,NA,NA,NA,9.1,7.2,5,NA,NA,NA,NA,0,NA
Janousek_et_al_2025,SCS-RM,2072,2022,3,7,1,4,0.1901976,14,55,0,14,59,0,close flow,FALSE,1,licor,2.4361e-4,linear,4e-5,62,0.44,4.92e-9,0.012021109,linear,0.00708,37,0.08,0.100173255,NA,linear,NA,NA,NA,NA,9.1,7.2,5,NA,NA,NA,NA,0,NA
Janousek_et_al_2025,SCS-RM,2073,2022,3,7,1,6,0.1901976,14,33,0,14,39,0,close flow,FALSE,0,licor,2.52202e-4,linear,0,275,0.98,1.14e-239,0.046255147,linear,4.9e-4,325,0.96,3.02e-235,NA,linear,NA,NA,NA,NA,8.6,7.4,5,NA,NA,1.4,-0.11,0,6.5
Janousek_et_al_2025,SCS-RM,2073,2022,3,7,1,6,0.1901976,14,33,0,14,39,0,close flow,FALSE,0,licor,2.52202e-4,linear,0,275,0.98,1.14e-239,0.046255147,linear,4.9e-4,325,0.96,3.02e-235,NA,linear,NA,NA,NA,NA,8.6,7.4,5,NA,NA,1.4,-0.11,0,6.5
Janousek_et_al_2025,SCS-RM,2073,2022,3,7,1,6,0.1901976,14,33,0,14,39,0,close flow,FALSE,0,licor,2.52202e-4,linear,0,275,0.98,1.14e-239,0.046255147,linear,4.9e-4,325,0.96,3.02e-235,NA,linear,NA,NA,NA,NA,8.6,7.4,5,NA,260.1293,1.4,-0.11,0,6.5
Janousek_et_al_2025,SCS-RM,2073,2022,3,7,1,6,0.1901976,14,33,0,14,39,0,close flow,FALSE,0,licor,2.52202e-4,linear,0,275,0.98,1.14e-239,0.046255147,linear,4.9e-4,325,0.96,3.02e-235,NA,linear,NA,NA,NA,NA,8.6,7.4,5,NA,181.7248,1.4,-0.11,0,6.5
Janousek_et_al_2025,SCS-RM,2073,2022,3,7,1,6,0.1901976,14,40,0,14,46,0,close flow,FALSE,1,licor,2.33998e-4,linear,1e-5,186,0.9,1.04e-94,-0.03719436,linear,0.00114,186,0.85,4.48e-78,NA,linear,NA,NA,NA,NA,8.6,7.4,5,NA,0.0,1.4,-0.11,0,6.5
Janousek_et_al_2025,SCS-RM,2073,2022,3,7,1,6,0.1901976,14,40,0,14,46,0,close flow,FALSE,1,licor,2.33998e-4,linear,1e-5,186,0.9,1.04e-94,-0.03719436,linear,0.00114,186,0.85,4.48e-78,NA,linear,NA,NA,NA,NA,8.6,7.4,5,NA,22.61853,1.4,-0.11,0,6.5
Janousek_et_al_2025,SCS-RM,2073,2022,3,7,1,6,0.1901976,14,40,0,14,46,0,close flow,FALSE,1,licor,2.33998e-4,linear,1e-5,186,0.9,1.04e-94,-0.03719436,linear,0.00114,186,0.85,4.48e-78,NA,linear,NA,NA,NA,NA,8.6,7.4,5,NA,65.99138,1.4,-0.11,0,6.5
Janousek_et_al_2025,SCS-RM,2073,2022,3,7,1,6,0.1901976,14,40,0,14,46,0,close flow,FALSE,1,licor,2.33998e-4,linear,1e-5,186,0.9,1.04e-94,-0.03719436,linear,0.00114,186,0.85,4.48e-78,NA,linear,NA,NA,NA,NA,8.6,7.4,5,NA,42.2524,1.4,-0.11,0,6.5
Janousek_et_al_2025,SCS-RM,2074,2022,3,7,1,8,0.1901976,14,17,0,14,25,0,close flow,FALSE,0,licor,7.23e-5,linear,0,300,0.98,6.05e-273,0.166584357,linear,7.1e-4,275,0.99,6.23e-293,NA,linear,NA,NA,NA,NA,10,6.1,5,NA,55.57508,1.3,0.119,325,6.2
Janousek_et_al_2025,SCS-RM,2074,2022,3,7,1,8,0.1901976,14,17,0,14,25,0,close flow,FALSE,0,licor,7.23e-5,linear,0,300,0.98,6.05e-273,0.166584357,linear,7.1e-4,275,0.99,6.23e-293,NA,linear,NA,NA,NA,NA,10,6.1,5,NA,19.10253,1.3,0.119,325,6.2
Janousek_et_al_2025,SCS-RM,2074,2022,3,7,1,8,0.1901976,14,17,0,14,25,0,close flow,FALSE,0,licor,7.23e-5,linear,0,300,0.98,6.05e-273,0.166584357,linear,7.1e-4,275,0.99,6.23e-293,NA,linear,NA,NA,NA,NA,10,6.1,5,NA,43.472,1.3,0.119,325,6.2
